"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"CT,ME,MA,NH,RI,VT","2025-06-07",0.579536370903277,5.8,"2024-2025",49,23,2025
"CT,ME,MA,NH,RI,VT","2025-06-14",0.499600319744205,5,"2024-2025",50,24,2025
"CT,ME,MA,NH,RI,VT","2025-06-21",0.479616306954436,4.8,"2024-2025",51,25,2025
"CT,ME,MA,NH,RI,VT","2025-06-28",0.499600319744205,5,"2024-2025",52,26,2025
"CT,ME,MA,NH,RI,VT","2025-07-05",0.379696243005596,3.8,"2025-2026",1,27,2025
"CT,ME,MA,NH,RI,VT","2025-07-12",0.319744204636291,3.2,"2025-2026",2,28,2025
"CT,ME,MA,NH,RI,VT","2025-07-19",0.359712230215827,3.6,"2025-2026",3,29,2025
"CT,ME,MA,NH,RI,VT","2025-07-26",0.379696243005596,3.8,"2025-2026",4,30,2025
"CT,ME,MA,NH,RI,VT","2025-08-02",0.319744204636291,3.2,"2025-2026",5,31,2025
"CT,ME,MA,NH,RI,VT","2025-08-09",0.319744204636291,3.2,"2025-2026",6,32,2025
"CT,ME,MA,NH,RI,VT","2025-08-16",0.519584332533973,5.2,"2025-2026",7,33,2025
"CT,ME,MA,NH,RI,VT","2025-08-23",0.499600319744205,5,"2025-2026",8,34,2025
"CT,ME,MA,NH,RI,VT","2025-08-30",0.499600319744205,5,"2025-2026",9,35,2025
"CT,ME,MA,NH,RI,VT","2025-09-06",0.599520383693046,6,"2025-2026",10,36,2025
"AK,ID,OR,WA","2020-04-11",1.7258883248731,37.4,"2019-2020",41,15,2020
"AK,ID,OR,WA","2020-04-18",0.71988924780803,15.6,"2019-2020",42,16,2020
"AK,ID,OR,WA","2020-04-25",0.378403322565759,8.2,"2019-2020",43,17,2020
"AK,ID,OR,WA","2020-05-02",0.147669589293955,3.2,"2019-2020",44,18,2020
"AK,ID,OR,WA","2020-05-09",0.110752191970466,2.4,"2019-2020",45,19,2020
"AK,ID,OR,WA","2020-05-16",0.055376095985233,1.2,"2019-2020",46,20,2020
"AK,ID,OR,WA","2020-05-23",0.0369173973234887,0.8,"2019-2020",47,21,2020
"AK,ID,OR,WA","2020-05-30",0.0184586986617443,0.4,"2019-2020",48,22,2020
"AK,ID,OR,WA","2020-06-06",0.0369173973234887,0.8,"2019-2020",49,23,2020
"AK,ID,OR,WA","2020-06-13",0.0276880479926165,0.6,"2019-2020",50,24,2020
"AK,ID,OR,WA","2020-06-20",0.0184586986617443,0.4,"2019-2020",51,25,2020
"AK,ID,OR,WA","2020-06-27",0.0276880479926165,0.6,"2019-2020",52,26,2020
"AK,ID,OR,WA","2020-07-04",0.0276880479926165,0.6,"2020-2021",1,27,2020
"AK,ID,OR,WA","2020-07-11",0.0184586986617443,0.4,"2020-2021",2,28,2020
"AK,ID,OR,WA","2020-07-18",0.0184586986617443,0.4,"2020-2021",3,29,2020
"AK,ID,OR,WA","2020-07-25",0.0184586986617443,0.4,"2020-2021",4,30,2020
"AK,ID,OR,WA","2020-08-01",0.0184586986617443,0.4,"2020-2021",5,31,2020
"AK,ID,OR,WA","2020-08-08",0.0184586986617443,0.4,"2020-2021",6,32,2020
"AK,ID,OR,WA","2020-08-15",0.00922934933087217,0.2,"2020-2021",7,33,2020
"AK,ID,OR,WA","2020-08-22",0.00922934933087217,0.2,"2020-2021",8,34,2020
"AK,ID,OR,WA","2020-08-29",0.0184586986617443,0.4,"2020-2021",9,35,2020
"AK,ID,OR,WA","2020-09-05",0.0184586986617443,0.4,"2020-2021",10,36,2020
"AK,ID,OR,WA","2020-09-12",0.0184586986617443,0.4,"2020-2021",11,37,2020
"AK,ID,OR,WA","2020-09-19",0.0184586986617443,0.4,"2020-2021",12,38,2020
"AK,ID,OR,WA","2020-09-26",0.0369173973234887,0.8,"2020-2021",13,39,2020
"AK,ID,OR,WA","2020-10-03",0.0461467466543609,1,"2020-2021",14,40,2020
"AK,ID,OR,WA","2020-10-10",0.0369173973234887,0.8,"2020-2021",15,41,2020
"AK,ID,OR,WA","2020-10-17",0.0369173973234887,0.8,"2020-2021",16,42,2020
"AK,ID,OR,WA","2020-10-24",0.0461467466543609,1,"2020-2021",17,43,2020
"AK,ID,OR,WA","2020-10-31",0.0276880479926165,0.6,"2020-2021",18,44,2020
"AK,ID,OR,WA","2020-11-07",0.00922934933087217,0.2,"2020-2021",19,45,2020
"AK,ID,OR,WA","2020-11-14",0.00922934933087217,0.2,"2020-2021",20,46,2020
"AK,ID,OR,WA","2020-11-21",0.0276880479926165,0.6,"2020-2021",21,47,2020
"AK,ID,OR,WA","2020-11-28",0.0461467466543609,1,"2020-2021",22,48,2020
"AK,ID,OR,WA","2020-12-05",0.0461467466543609,1,"2020-2021",23,49,2020
"AK,ID,OR,WA","2020-12-12",0.0646054453161052,1.4,"2020-2021",24,50,2020
"AK,ID,OR,WA","2020-12-19",0.0738347946469774,1.6,"2020-2021",25,51,2020
"AK,ID,OR,WA","2020-12-26",0.0738347946469774,1.6,"2020-2021",26,52,2020
"AK,ID,OR,WA","2021-01-02",0.0461467466543609,1,"2020-2021",27,53,2020
"AK,ID,OR,WA","2021-01-09",0.0461467466543609,1,"2020-2021",27,1,2021
"AK,ID,OR,WA","2021-01-16",0.0461467466543609,1,"2020-2021",28,2,2021
"AK,ID,OR,WA","2021-01-23",0.0369173973234887,0.8,"2020-2021",29,3,2021
"AK,ID,OR,WA","2021-01-30",0.0184586986617443,0.4,"2020-2021",30,4,2021
"AK,ID,OR,WA","2021-02-06",0.0184586986617443,0.4,"2020-2021",31,5,2021
"AK,ID,OR,WA","2021-02-13",0.0184586986617443,0.4,"2020-2021",32,6,2021
"AK,ID,OR,WA","2021-02-20",0,0,"2020-2021",33,7,2021
"AK,ID,OR,WA","2021-02-27",0.00922934933087217,0.2,"2020-2021",34,8,2021
"AK,ID,OR,WA","2021-03-06",0.0369173973234887,0.8,"2020-2021",35,9,2021
"AK,ID,OR,WA","2021-03-13",0.0369173973234887,0.8,"2020-2021",36,10,2021
"AK,ID,OR,WA","2021-03-20",0.055376095985233,1.2,"2020-2021",37,11,2021
"AK,ID,OR,WA","2021-03-27",0.055376095985233,1.2,"2020-2021",38,12,2021
"AK,ID,OR,WA","2021-04-03",0.055376095985233,1.2,"2020-2021",39,13,2021
"AK,ID,OR,WA","2021-04-10",0.0276880479926165,0.6,"2020-2021",40,14,2021
"AK,ID,OR,WA","2021-04-17",0.0646054453161052,1.4,"2020-2021",41,15,2021
"AK,ID,OR,WA","2021-04-24",0.0646054453161052,1.4,"2020-2021",42,16,2021
"AK,ID,OR,WA","2021-05-01",0.0738347946469774,1.6,"2020-2021",43,17,2021
"AK,ID,OR,WA","2021-05-08",0.0922934933087217,2,"2020-2021",44,18,2021
"AK,ID,OR,WA","2021-05-15",0.101522842639594,2.2,"2020-2021",45,19,2021
"AK,ID,OR,WA","2021-05-22",0.101522842639594,2.2,"2020-2021",46,20,2021
"AK,ID,OR,WA","2021-05-29",0.119981541301338,2.6,"2020-2021",47,21,2021
"AK,ID,OR,WA","2021-06-05",0.147669589293955,3.2,"2020-2021",48,22,2021
"AK,ID,OR,WA","2021-06-12",0.193816335948316,4.2,"2020-2021",49,23,2021
"AK,ID,OR,WA","2021-06-19",0.249192431933549,5.4,"2020-2021",50,24,2021
"AK,ID,OR,WA","2021-06-26",0.323027226580526,7,"2020-2021",51,25,2021
"AK,ID,OR,WA","2021-07-03",0.433779418550992,9.4,"2020-2021",52,26,2021
"AK,ID,OR,WA","2021-07-10",0.590678357175819,12.8,"2021-2022",1,27,2021
"AK,ID,OR,WA","2021-07-17",0.784494693124135,17,"2021-2022",2,28,2021
"AK,ID,OR,WA","2021-07-24",1.24596215966774,27,"2021-2022",3,29,2021
"AK,ID,OR,WA","2021-07-31",1.63359483156437,35.4,"2021-2022",4,30,2021
"AK,ID,OR,WA","2021-08-07",2.08583294877711,45.2,"2021-2022",5,31,2021
"AK,ID,OR,WA","2021-08-14",2.87955699123212,62.4,"2021-2022",6,32,2021
"AK,ID,OR,WA","2021-08-21",3.62713428703276,78.6,"2021-2022",7,33,2021
"AK,ID,OR,WA","2021-08-28",4.0793724042455,88.4,"2021-2022",8,34,2021
"AK,ID,OR,WA","2021-09-04",4.79003230272266,103.8,"2021-2022",9,35,2021
"AK,ID,OR,WA","2021-09-11",5.4730041532072,118.6,"2021-2022",10,36,2021
"AK,ID,OR,WA","2021-09-18",6.11905860636825,132.6,"2021-2022",11,37,2021
"AK,ID,OR,WA","2021-09-25",7.14351638209506,154.8,"2021-2022",12,38,2021
"AK,ID,OR,WA","2021-10-02",8.06645131518228,174.8,"2021-2022",13,39,2021
"AK,ID,OR,WA","2021-10-09",9.28472542685741,201.2,"2021-2022",14,40,2021
"AK,ID,OR,WA","2021-10-16",10.6322104291647,230.4,"2021-2022",15,41,2021
"AK,ID,OR,WA","2021-10-23",12.4965389940009,270.8,"2021-2022",16,42,2021
"AK,ID,OR,WA","2021-10-30",14.6008306414398,316.4,"2021-2022",17,43,2021
"AK,ID,OR,WA","2021-11-06",17.2496538994001,373.8,"2021-2022",18,44,2021
"AK,ID,OR,WA","2021-11-13",20.073834794647,435,"2021-2022",19,45,2021
"AK,ID,OR,WA","2021-11-20",23.2764190124596,504.4,"2021-2022",20,46,2021
"AK,ID,OR,WA","2021-11-27",25.989847715736,563.2,"2021-2022",21,47,2021
"AK,ID,OR,WA","2021-12-04",28.3248730964467,613.8,"2021-2022",22,48,2021
"AK,ID,OR,WA","2021-12-11",30.0784494693124,651.8,"2021-2022",23,49,2021
"AK,ID,OR,WA","2021-12-18",31.0844485463775,673.6,"2021-2022",24,50,2021
"AK,ID,OR,WA","2021-12-25",30.8260267651131,668,"2021-2022",25,51,2021
"AK,ID,OR,WA","2022-01-01",27.4019381633595,593.8,"2021-2022",26,52,2021
"AK,ID,OR,WA","2022-01-08",22.5934471619751,489.6,"2021-2022",27,1,2022
"AK,ID,OR,WA","2022-01-15",17.6742039686202,383,"2021-2022",28,2,2022
"AK,ID,OR,WA","2022-01-22",12.4503922473466,269.8,"2021-2022",29,3,2022
"AK,ID,OR,WA","2022-01-29",7.54960775265344,163.6,"2021-2022",30,4,2022
"AK,ID,OR,WA","2022-02-05",5.44531610521458,118,"2021-2022",31,5,2022
"AK,ID,OR,WA","2022-02-12",4.31010613751731,93.4,"2021-2022",32,6,2022
"AK,ID,OR,WA","2022-02-19",3.27641901245962,71,"2021-2022",33,7,2022
"AK,ID,OR,WA","2022-02-26",2.61190586063683,56.6,"2021-2022",34,8,2022
"AK,ID,OR,WA","2022-03-05",2.34425473004153,50.8,"2021-2022",35,9,2022
"AK,ID,OR,WA","2022-03-12",2.15043839409322,46.6,"2021-2022",36,10,2022
"AK,ID,OR,WA","2022-03-19",1.98431010613752,43,"2021-2022",37,11,2022
"AK,ID,OR,WA","2022-03-26",1.91047531149054,41.4,"2021-2022",38,12,2022
"AK,ID,OR,WA","2022-04-02",1.81818181818182,39.4,"2021-2022",39,13,2022
"AK,ID,OR,WA","2022-04-09",1.69820027688048,36.8,"2021-2022",40,14,2022
"AK,ID,OR,WA","2022-04-16",1.64282418089525,35.6,"2021-2022",41,15,2022
"AK,ID,OR,WA","2022-04-23",1.7258883248731,37.4,"2021-2022",42,16,2022
"AK,ID,OR,WA","2022-04-30",2.2888786340563,49.6,"2021-2022",43,17,2022
"AK,ID,OR,WA","2022-05-07",2.43654822335025,52.8,"2021-2022",44,18,2022
"AK,ID,OR,WA","2022-05-14",2.60267651130595,56.4,"2021-2022",45,19,2022
"AK,ID,OR,WA","2022-05-21",2.61190586063683,56.6,"2021-2022",46,20,2022
"AK,ID,OR,WA","2022-05-28",2.57498846331334,55.8,"2021-2022",47,21,2022
"AK,ID,OR,WA","2022-06-04",2.21504383940932,48,"2021-2022",48,22,2022
"AK,ID,OR,WA","2022-06-11",2.1873557914167,47.4,"2021-2022",49,23,2022
"AK,ID,OR,WA","2022-06-18",2.03045685279188,44,"2021-2022",50,24,2022
"AK,ID,OR,WA","2022-06-25",1.99353945546839,43.2,"2021-2022",51,25,2022
"AK,ID,OR,WA","2022-07-02",1.9566220581449,42.4,"2021-2022",52,26,2022
"AK,ID,OR,WA","2022-07-09",1.8920166128288,41,"2022-2023",1,27,2022
"AK,ID,OR,WA","2022-07-16",1.88278726349792,40.8,"2022-2023",2,28,2022
"AK,ID,OR,WA","2022-07-23",1.81818181818182,39.4,"2022-2023",3,29,2022
"AK,ID,OR,WA","2022-07-30",1.82741116751269,39.6,"2022-2023",4,30,2022
"AK,ID,OR,WA","2022-08-06",1.74434702353484,37.8,"2022-2023",5,31,2022
"AK,ID,OR,WA","2022-08-13",1.67974157821874,36.4,"2022-2023",6,32,2022
"AK,ID,OR,WA","2022-08-20",1.87355791416705,40.6,"2022-2023",7,33,2022
"AK,ID,OR,WA","2022-08-27",2.06737425011537,44.8,"2022-2023",8,34,2022
"AK,ID,OR,WA","2022-09-03",2.00276880479926,43.4,"2022-2023",9,35,2022
"AK,ID,OR,WA","2022-09-10",2.39963082602677,52,"2022-2023",10,36,2022
"AK,ID,OR,WA","2022-09-17",3.46100599907707,75,"2022-2023",11,37,2022
"AK,ID,OR,WA","2022-09-24",5.20535302261191,112.8,"2022-2023",12,38,2022
"AK,ID,OR,WA","2022-10-01",8.68481772035071,188.2,"2022-2023",13,39,2022
"AK,ID,OR,WA","2022-10-08",14.0562990309183,304.6,"2022-2023",14,40,2022
"AK,ID,OR,WA","2022-10-15",23.0549146285187,499.6,"2022-2023",15,41,2022
"AK,ID,OR,WA","2022-10-22",35.8744808491001,777.4,"2022-2023",16,42,2022
"AK,ID,OR,WA","2022-10-29",54.7115828334102,1185.6,"2022-2023",17,43,2022
"AK,ID,OR,WA","2022-11-05",73.9086294416244,1601.6,"2022-2023",18,44,2022
"AK,ID,OR,WA","2022-11-12",91.8689432395016,1990.8,"2022-2023",19,45,2022
"AK,ID,OR,WA","2022-11-19",100,2167,"2022-2023",20,46,2022
"AK,ID,OR,WA","2022-11-26",98.6709736963544,2138.2,"2022-2023",21,47,2022
"AK,ID,OR,WA","2022-12-03",87.365020766036,1893.2,"2022-2023",22,48,2022
"AK,ID,OR,WA","2022-12-10",72.5057683433318,1571.2,"2022-2023",23,49,2022
"AK,ID,OR,WA","2022-12-17",57.5080756806645,1246.2,"2022-2023",24,50,2022
"AK,ID,OR,WA","2022-12-24",46.423627134287,1006,"2022-2023",25,51,2022
"AK,ID,OR,WA","2022-12-31",37.8864790032303,821,"2022-2023",26,52,2022
"AK,ID,OR,WA","2023-01-07",31.2505768343332,677.2,"2022-2023",27,1,2023
"AK,ID,OR,WA","2023-01-14",25.0115366866636,542,"2022-2023",28,2,2023
"AK,ID,OR,WA","2023-01-21",18.4494693124135,399.8,"2022-2023",29,3,2023
"AK,ID,OR,WA","2023-01-28",13.216428241809,286.4,"2022-2023",30,4,2023
"AK,ID,OR,WA","2023-02-04",10.6691278264882,231.2,"2022-2023",31,5,2023
"AK,ID,OR,WA","2023-02-11",8.44485463774804,183,"2022-2023",32,6,2023
"AK,ID,OR,WA","2023-02-18",7.44808491001384,161.4,"2022-2023",33,7,2023
"AK,ID,OR,WA","2023-02-25",5.99907706506691,130,"2022-2023",34,8,2023
"AK,ID,OR,WA","2023-03-04",5.10383017997231,110.6,"2022-2023",35,9,2023
"AK,ID,OR,WA","2023-03-11",3.82095062298108,82.8,"2022-2023",36,10,2023
"AK,ID,OR,WA","2023-03-18",3.23950161513613,70.2,"2022-2023",37,11,2023
"AK,ID,OR,WA","2023-03-25",2.37194277803415,51.4,"2022-2023",38,12,2023
"AK,ID,OR,WA","2023-04-01",1.84586986617443,40,"2022-2023",39,13,2023
"AK,ID,OR,WA","2023-04-08",1.41209044762344,30.6,"2022-2023",40,14,2023
"AK,ID,OR,WA","2023-04-15",0.950622981079834,20.6,"2022-2023",41,15,2023
"AK,ID,OR,WA","2023-04-22",0.627595754499308,13.6,"2022-2023",42,16,2023
"AK,ID,OR,WA","2023-04-29",0.627595754499308,13.6,"2022-2023",43,17,2023
"AK,ID,OR,WA","2023-05-06",0.535302261190586,11.6,"2022-2023",44,18,2023
"AK,ID,OR,WA","2023-05-13",0.415320719889248,9,"2022-2023",45,19,2023
"AK,ID,OR,WA","2023-05-20",0.378403322565759,8.2,"2022-2023",46,20,2023
"AK,ID,OR,WA","2023-05-27",0.378403322565759,8.2,"2022-2023",47,21,2023
"AK,ID,OR,WA","2023-06-03",0.258421781264421,5.6,"2022-2023",48,22,2023
"AK,ID,OR,WA","2023-06-10",0.267651130595293,5.8,"2022-2023",49,23,2023
"AK,ID,OR,WA","2023-06-17",0.239963082602677,5.2,"2022-2023",50,24,2023
"AK,ID,OR,WA","2023-06-24",0.42455006922012,9.2,"2022-2023",51,25,2023
"AK,ID,OR,WA","2023-07-01",0.387632671896631,8.4,"2022-2023",52,26,2023
"AK,ID,OR,WA","2023-07-08",0.470696815874481,10.2,"2023-2024",1,27,2023
"AK,ID,OR,WA","2023-07-15",0.479926165205353,10.4,"2023-2024",2,28,2023
"AK,ID,OR,WA","2023-07-22",0.489155514536225,10.6,"2023-2024",3,29,2023
"AK,ID,OR,WA","2023-07-29",0.323027226580526,7,"2023-2024",4,30,2023
"AK,ID,OR,WA","2023-08-05",0.359944623904015,7.8,"2023-2024",5,31,2023
"AK,ID,OR,WA","2023-08-12",0.369173973234887,8,"2023-2024",6,32,2023
"AK,ID,OR,WA","2023-08-19",0.461467466543609,10,"2023-2024",7,33,2023
"AK,ID,OR,WA","2023-08-26",0.646054453161052,14,"2023-2024",8,34,2023
"AK,ID,OR,WA","2023-09-02",0.802953391785879,17.4,"2023-2024",9,35,2023
"AK,ID,OR,WA","2023-09-09",0.996769727734195,21.6,"2023-2024",10,36,2023
"AK,ID,OR,WA","2023-09-16",1.20904476234425,26.2,"2023-2024",11,37,2023
"AK,ID,OR,WA","2023-09-23",1.65205353022612,35.8,"2023-2024",12,38,2023
"AK,ID,OR,WA","2023-09-30",2.455006922012,53.2,"2023-2024",13,39,2023
"AK,ID,OR,WA","2023-10-07",3.44254730041532,74.6,"2023-2024",14,40,2023
"AK,ID,OR,WA","2023-10-14",4.72542685740655,102.4,"2023-2024",15,41,2023
"AK,ID,OR,WA","2023-10-21",6.64513151822796,144,"2023-2024",16,42,2023
"AK,ID,OR,WA","2023-10-28",9.74619289340101,211.2,"2023-2024",17,43,2023
"AK,ID,OR,WA","2023-11-04",14.2778034148593,309.4,"2023-2024",18,44,2023
"AK,ID,OR,WA","2023-11-11",19.9630826026765,432.6,"2023-2024",19,45,2023
"AK,ID,OR,WA","2023-11-18",26.8758652514998,582.4,"2023-2024",20,46,2023
"AK,ID,OR,WA","2023-11-25",34.2039686202123,741.2,"2023-2024",21,47,2023
"AK,ID,OR,WA","2023-12-02",41.2367328103369,893.6,"2023-2024",22,48,2023
"AK,ID,OR,WA","2023-12-09",47.1527457314259,1021.8,"2023-2024",23,49,2023
"AK,ID,OR,WA","2023-12-16",50.0230733733272,1084,"2023-2024",24,50,2023
"AK,ID,OR,WA","2023-12-23",52.7457314259345,1143,"2023-2024",25,51,2023
"AK,ID,OR,WA","2023-12-30",49.8754037840332,1080.8,"2023-2024",26,52,2023
"AK,ID,OR,WA","2024-01-06",44.5223811721274,964.8,"2023-2024",27,1,2024
"AK,ID,OR,WA","2024-01-13",36.9727734194739,801.2,"2023-2024",28,2,2024
"AK,ID,OR,WA","2024-01-20",30.7245039224735,665.8,"2023-2024",29,3,2024
"AK,ID,OR,WA","2024-01-27",22.741116751269,492.8,"2023-2024",30,4,2024
"AK,ID,OR,WA","2024-02-03",19.0309183202584,412.4,"2023-2024",31,5,2024
"AK,ID,OR,WA","2024-02-10",16.1605906783572,350.2,"2023-2024",32,6,2024
"AK,ID,OR,WA","2024-02-17",14.2593447161975,309,"2023-2024",33,7,2024
"AK,ID,OR,WA","2024-02-24",12.6072911859714,273.2,"2023-2024",34,8,2024
"AK,ID,OR,WA","2024-03-02",11.0290724503922,239,"2023-2024",35,9,2024
"AK,ID,OR,WA","2024-03-09",9.60775265343793,208.2,"2023-2024",36,10,2024
"AK,ID,OR,WA","2024-03-16",8.08491001384402,175.2,"2023-2024",37,11,2024
"AK,ID,OR,WA","2024-03-23",6.70973696354407,145.4,"2023-2024",38,12,2024
"AK,ID,OR,WA","2024-03-30",5.43608675588371,117.8,"2023-2024",39,13,2024
"AK,ID,OR,WA","2024-04-06",4.20858329487771,91.2,"2023-2024",40,14,2024
"AK,ID,OR,WA","2024-04-13",3.03645592985694,65.8,"2023-2024",41,15,2024
"AK,ID,OR,WA","2024-04-20",2.30733733271804,50,"2023-2024",42,16,2024
"AK,ID,OR,WA","2024-04-27",1.88278726349792,40.8,"2023-2024",43,17,2024
"AK,ID,OR,WA","2024-05-04",1.55053068758653,33.6,"2023-2024",44,18,2024
"AK,ID,OR,WA","2024-05-11",1.33825565297647,29,"2023-2024",45,19,2024
"AK,ID,OR,WA","2024-05-18",1.07060452238117,23.2,"2023-2024",46,20,2024
"AK,ID,OR,WA","2024-05-25",0.941393631748962,20.4,"2023-2024",47,21,2024
"AK,ID,OR,WA","2024-06-01",0.867558837101984,18.8,"2023-2024",48,22,2024
"AK,ID,OR,WA","2024-06-08",0.71988924780803,15.6,"2023-2024",49,23,2024
"AK,ID,OR,WA","2024-06-15",0.572219658514075,12.4,"2023-2024",50,24,2024
"AK,ID,OR,WA","2024-06-22",0.535302261190586,11.6,"2023-2024",51,25,2024
"AK,ID,OR,WA","2024-06-29",0.50761421319797,11,"2023-2024",52,26,2024
"AK,ID,OR,WA","2024-07-06",0.406091370558376,8.8,"2024-2025",1,27,2024
"AK,ID,OR,WA","2024-07-13",0.350715274573143,7.6,"2024-2025",2,28,2024
"AK,ID,OR,WA","2024-07-20",0.369173973234887,8,"2024-2025",3,29,2024
"AK,ID,OR,WA","2024-07-27",0.276880479926165,6,"2024-2025",4,30,2024
"AK,ID,OR,WA","2024-08-03",0.203045685279188,4.4,"2024-2025",5,31,2024
"AK,ID,OR,WA","2024-08-10",0.193816335948316,4.2,"2024-2025",6,32,2024
"AK,ID,OR,WA","2024-08-17",0.193816335948316,4.2,"2024-2025",7,33,2024
"AK,ID,OR,WA","2024-08-24",0.166128287955699,3.6,"2024-2025",8,34,2024
"AK,ID,OR,WA","2024-08-31",0.267651130595293,5.8,"2024-2025",9,35,2024
"AK,ID,OR,WA","2024-09-07",0.313797877249654,6.8,"2024-2025",10,36,2024
"AK,ID,OR,WA","2024-09-14",0.415320719889248,9,"2024-2025",11,37,2024
"AK,ID,OR,WA","2024-09-21",0.55376095985233,12,"2024-2025",12,38,2024
"AK,ID,OR,WA","2024-09-28",0.618366405168436,13.4,"2024-2025",13,39,2024
"AK,ID,OR,WA","2024-10-05",0.710659898477157,15.4,"2024-2025",14,40,2024
"AK,ID,OR,WA","2024-10-12",0.969081679741578,21,"2024-2025",15,41,2024
"AK,ID,OR,WA","2024-10-19",1.20904476234425,26.2,"2024-2025",16,42,2024
"AK,ID,OR,WA","2024-10-26",1.74434702353484,37.8,"2024-2025",17,43,2024
"AK,ID,OR,WA","2024-11-02",2.76880479926165,60,"2024-2025",18,44,2024
"AK,ID,OR,WA","2024-11-09",3.93170281495155,85.2,"2024-2025",19,45,2024
"AK,ID,OR,WA","2024-11-16",5.49146285186894,119,"2024-2025",20,46,2024
"AK,ID,OR,WA","2024-11-23",8.02030456852792,173.8,"2024-2025",21,47,2024
"AK,ID,OR,WA","2024-11-30",11.6197508075681,251.8,"2024-2025",22,48,2024
"AK,ID,OR,WA","2024-12-07",16.4282418089525,356,"2024-2025",23,49,2024
"AK,ID,OR,WA","2024-12-14",22.0027688047993,476.8,"2024-2025",24,50,2024
"AK,ID,OR,WA","2024-12-21",27.4573142593447,595,"2024-2025",25,51,2024
"AK,ID,OR,WA","2024-12-28",30.3184125519151,657,"2024-2025",26,52,2024
"AK,ID,OR,WA","2025-01-04",31.5459160129211,683.6,"2024-2025",27,1,2025
"AK,ID,OR,WA","2025-01-11",31.9058606368251,691.4,"2024-2025",28,2,2025
"AK,ID,OR,WA","2025-01-18",32.0258421781264,694,"2024-2025",29,3,2025
"AK,ID,OR,WA","2025-01-25",32.1089063221043,695.8,"2024-2025",30,4,2025
"AK,ID,OR,WA","2025-02-01",32.7641901245962,710,"2024-2025",31,5,2025
"AK,ID,OR,WA","2025-02-08",34.0009229349331,736.8,"2024-2025",32,6,2025
"AK,ID,OR,WA","2025-02-15",33.0964467005076,717.2,"2024-2025",33,7,2025
"AK,ID,OR,WA","2025-02-22",30.6229810798339,663.6,"2024-2025",34,8,2025
"AK,ID,OR,WA","2025-03-01",26.7374250115367,579.4,"2024-2025",35,9,2025
"AK,ID,OR,WA","2025-03-08",23.6548223350254,512.6,"2024-2025",36,10,2025
"AK,ID,OR,WA","2025-03-15",19.4277803414859,421,"2024-2025",37,11,2025
"AK,ID,OR,WA","2025-03-22",15.6160590678357,338.4,"2024-2025",38,12,2025
"AK,ID,OR,WA","2025-03-29",12.4873096446701,270.6,"2024-2025",39,13,2025
"AK,ID,OR,WA","2025-04-05",9.60775265343793,208.2,"2024-2025",40,14,2025
"AK,ID,OR,WA","2025-04-12",6.96815874480849,151,"2024-2025",41,15,2025
"AK,ID,OR,WA","2025-04-19",4.75311490539917,103,"2024-2025",42,16,2025
"AK,ID,OR,WA","2025-04-26",3.55329949238579,77,"2024-2025",43,17,2025
"AK,ID,OR,WA","2025-05-03",2.33502538071066,50.6,"2024-2025",44,18,2025
"AK,ID,OR,WA","2025-05-10",1.88278726349792,40.8,"2024-2025",45,19,2025
"AK,ID,OR,WA","2025-05-17",1.31056760498385,28.4,"2024-2025",46,20,2025
"AK,ID,OR,WA","2025-05-24",1.05214582371943,22.8,"2024-2025",47,21,2025
"AK,ID,OR,WA","2025-05-31",0.729118597138902,15.8,"2024-2025",48,22,2025
"AK,ID,OR,WA","2025-06-07",0.526072911859714,11.4,"2024-2025",49,23,2025
"AK,ID,OR,WA","2025-06-14",0.34148592524227,7.4,"2024-2025",50,24,2025
"AK,ID,OR,WA","2025-06-21",0.258421781264421,5.6,"2024-2025",51,25,2025
"AK,ID,OR,WA","2025-06-28",0.203045685279188,4.4,"2024-2025",52,26,2025
"AK,ID,OR,WA","2025-07-05",0.203045685279188,4.4,"2025-2026",1,27,2025
"AK,ID,OR,WA","2025-07-12",0.203045685279188,4.4,"2025-2026",2,28,2025
"AK,ID,OR,WA","2025-07-19",0.21227503461006,4.6,"2025-2026",3,29,2025
"AK,ID,OR,WA","2025-07-26",0.175357637286571,3.8,"2025-2026",4,30,2025
"AK,ID,OR,WA","2025-08-02",0.175357637286571,3.8,"2025-2026",5,31,2025
"AK,ID,OR,WA","2025-08-09",0.12921089063221,2.8,"2025-2026",6,32,2025
"AK,ID,OR,WA","2025-08-16",0.166128287955699,3.6,"2025-2026",7,33,2025
"AK,ID,OR,WA","2025-08-23",0.138440239963083,3,"2025-2026",8,34,2025
"AK,ID,OR,WA","2025-08-30",0.161513613290263,3.5,"2025-2026",9,35,2025
"AK,ID,OR,WA","2025-09-06",0.170742962621135,3.7,"2025-2026",10,36,2025
"NJ,NY,NA,NA","2020-04-11",1.16845180136319,9.6,"2019-2020",41,15,2020
"NJ,NY,NA,NA","2020-04-18",0.511197663096397,4.2,"2019-2020",42,16,2020
"NJ,NY,NA,NA","2020-04-25",0.219084712755599,1.8,"2019-2020",43,17,2020
"NJ,NY,NA,NA","2020-05-02",0.0973709834469328,0.8,"2019-2020",44,18,2020
"NJ,NY,NA,NA","2020-05-09",0.0973709834469328,0.8,"2019-2020",45,19,2020
"NJ,NY,NA,NA","2020-05-16",0.0730282375851996,0.6,"2019-2020",46,20,2020
