"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"300","2021-22","Nevada","Kindergarten",36855,"personal_exempt","4.4",99.2,"Census (pub.), vol. response (pvt.)"
"301","2009-10","Nevada","Kindergarten",35209,"full_exempt","2.0",NA,"Random sample"
"302","2017-18","Nevada","Kindergarten",37178,"personal_exempt","3.1",NA,"Stratified 2-stage cluster sample"
"303","2018-19","Nevada","Kindergarten",37971,"personal_exempt","3.2",NA,"Stratified 2-stage cluster sample"
"304","2020-21","Nevada","Kindergarten",34171,"personal_exempt","3.6",94.7,"Census (public). voluntary response (private)"
"305","2019-20","Nevada","Kindergarten",37724,"personal_exempt","3.5",NA,"Census"
"306","2012-13","Nevada","Kindergarten",36070,"full_exempt","2.5",NA,"2-stage Cluster Sample"
"307","2013-14","Nevada","Kindergarten",35782,"full_exempt","2.0",NA,"Stratified  2-stage cluster sample"
"308","2014-15","Nevada","Kindergarten",36755,"full_exempt","1.3",NA,"Stratified 2-stage cluster sample"
"309","2015-16","Nevada","Kindergarten",37118,"full_exempt","2.0",NA,"Stratified 2-stage cluster sample"
"310","2022-23","Virginia","Kindergarten",93271,"full_exempt","2.2",99.1,"Census"
"311","2022-23","Virginia","Kindergarten",93271,"medical_exempt","0.3",99.1,"Census"
"312","2022-23","Virginia","Kindergarten",93271,"personal_exempt","1.9",99.1,"Census"
"313","2019-20","Virginia","Kindergarten",99399,"full_exempt","1.7",NA,"Census"
"314","2020-21","Virginia","Kindergarten",88273,"full_exempt","1.5",2,"Stratified 2-stage cluster sample"
"315","2018-19","Virginia","Kindergarten",100394,"full_exempt","1.7",NA,"Stratified 2-stage cluster sample"
"316","2017-18","Virginia","Kindergarten",100581,"full_exempt","1.5",NA,"Stratified 2-stage cluster sample"
"317","2016-17","Virginia","Kindergarten",102357,"full_exempt","1.2",NA,"Census"
"318","2016-17","Virginia","Kindergarten",102357,"personal_exempt","1.0",NA,"Census"
"319","2009-10","Virginia","Kindergarten",100891,"full_exempt","0.9",NA,"Random sample"
"320","2021-22","Virginia","Kindergarten",95996,"personal_exempt","1.5",96.1,"Census"
"321","2017-18","Virginia","Kindergarten",100581,"personal_exempt","1.1",NA,"Stratified 2-stage cluster sample"
"322","2018-19","Virginia","Kindergarten",100394,"personal_exempt","1.4",NA,"Stratified 2-stage cluster sample"
"323","2019-20","Virginia","Kindergarten",99399,"personal_exempt","1.4",NA,"Census"
"324","2020-21","Virginia","Kindergarten",88273,"personal_exempt","1.2",2,"Stratified 2-stage cluster sample"
"325","2021-22","Virginia","Kindergarten",95996,"full_exempt","1.8",96.1,"Census"
"326","2010-11","Virginia","Kindergarten",NA,"full_exempt",NA,NA,NA
"327","2011-12","Virginia","Kindergarten",101121,"full_exempt","1.0",NA,"2-stage Cluster Sample"
"328","2015-16","Virginia","Kindergarten",100074,"full_exempt","1.2",NA,"Stratified 2-stage cluster sample"
"329","2014-15","Virginia","Kindergarten",103821,"full_exempt","1.1",NA,"Stratified 2-stage cluster sample"
"330","2013-14","Virginia","Kindergarten",105692,"full_exempt","0.6",NA,"2-stage cluster  sample"
"331","2012-13","Virginia","Kindergarten",104826,"full_exempt","0.5",NA,"2-stage Cluster Sample"
"332","2023-24","Virginia","Kindergarten",92633,"personal_exempt","2.1",100,"Stratified 2-stage cluster sample"
"333","2023-24","Virginia","Kindergarten",92633,"medical_exempt","0.3",100,"Stratified 2-stage cluster sample"
"334","2023-24","Virginia","Kindergarten",92633,"full_exempt","2.4",100,"Stratified 2-stage cluster sample"
"335","2021-22","Virginia","Kindergarten",95996,"medical_exempt","0.3",96.1,"Census"
"336","2012-13","Virginia","Kindergarten",104826,"personal_exempt","0.4",NA,"2-stage Cluster Sample"
"337","2011-12","Virginia","Kindergarten",101121,"personal_exempt","0.8",NA,"2-stage Cluster Sample"
"338","2010-11","Virginia","Kindergarten",NA,"personal_exempt",NA,NA,NA
"339","2009-10","Virginia","Kindergarten",100891,"personal_exempt","0.7",NA,"Random sample"
"340","2015-16","Virginia","Kindergarten",100074,"personal_exempt","0.9",NA,"Stratified 2-stage cluster sample"
"341","2014-15","Virginia","Kindergarten",103821,"personal_exempt","0.8",NA,"Stratified 2-stage cluster sample"
"342","2013-14","Virginia","Kindergarten",105692,"personal_exempt","0.4",NA,"2-stage cluster  sample"
"343","2020-21","Virginia","Kindergarten",88273,"medical_exempt","0.2",2,"Stratified 2-stage cluster sample"
"344","2019-20","Virginia","Kindergarten",99399,"medical_exempt","0.3",NA,"Census"
"345","2018-19","Virginia","Kindergarten",100394,"medical_exempt","0.3",NA,"Stratified 2-stage cluster sample"
"346","2017-18","Virginia","Kindergarten",100581,"medical_exempt","0.4",NA,"Stratified 2-stage cluster sample"
"347","2016-17","Virginia","Kindergarten",102357,"medical_exempt","0.2",NA,"Census"
"348","2015-16","Virginia","Kindergarten",100074,"medical_exempt","0.3",NA,"Stratified 2-stage cluster sample"
"349","2014-15","Virginia","Kindergarten",103821,"medical_exempt","0.3",NA,"Stratified 2-stage cluster sample"
"350","2013-14","Virginia","Kindergarten",105692,"medical_exempt","0.2",NA,"2-stage cluster  sample"
"351","2012-13","Virginia","Kindergarten",104826,"medical_exempt","0.1",NA,"2-stage Cluster Sample"
"352","2010-11","Virginia","Kindergarten",NA,"medical_exempt",NA,NA,NA
"353","2011-12","Virginia","Kindergarten",101121,"medical_exempt","0.3",NA,"2-stage Cluster Sample"
"354","2009-10","Virginia","Kindergarten",100891,"medical_exempt","0.2",NA,"Random sample"
"355","2013-14","Utah","Kindergarten",54779,"medical_exempt","0.2",NA,"Census"
"356","2012-13","Utah","Kindergarten",54605,"medical_exempt","0.2",NA,"Census"
"357","2010-11","Utah","Kindergarten",NA,"medical_exempt",NA,NA,NA
"358","2011-12","Utah","Kindergarten",53800,"medical_exempt","0.1",NA,"Census"
"359","2009-10","Utah","Kindergarten",49957,"medical_exempt","0.2",NA,"Census"
"360","2021-22","Utah","Kindergarten",48995,"medical_exempt","0.3",100,"Census"
"361","2012-13","Utah","Kindergarten",54605,"personal_exempt","3.7",NA,"Census"
"362","2011-12","Utah","Kindergarten",53800,"personal_exempt","3.6",NA,"Census"
"363","2010-11","Utah","Kindergarten",NA,"personal_exempt",NA,NA,NA
"364","2009-10","Utah","Kindergarten",49957,"personal_exempt","3.6",NA,"Census"
"365","2015-16","Utah","Kindergarten",50114,"personal_exempt","4.4",NA,"Census"
"366","2014-15","Utah","Kindergarten",50916,"personal_exempt","4.1",NA,"Census"
"367","2013-14","Utah","Kindergarten",54779,"personal_exempt","4.2",NA,"Census"
"368","2020-21","Utah","Kindergarten",46247,"medical_exempt","0.1",100,"Census"
"369","2019-20","Utah","Kindergarten",49208,"medical_exempt","0.1",NA,"Census"
"370","2018-19","Utah","Kindergarten",50179,"medical_exempt","0.2",NA,"Census"
"371","2017-18","Utah","Kindergarten",48827,"medical_exempt","0.2",NA,"Census"
"372","2016-17","Utah","Kindergarten",49073,"medical_exempt","0.2",NA,"Census"
"373","2015-16","Utah","Kindergarten",50114,"medical_exempt","0.2",NA,"Census"
"374","2014-15","Utah","Kindergarten",50916,"medical_exempt","0.2",NA,"Census"
"375","2019-20","Utah","Kindergarten",49208,"full_exempt","5.4",NA,"Census"
"376","2020-21","Utah","Kindergarten",46247,"full_exempt","5.1",100,"Census"
"377","2021-22","Utah","Kindergarten",48995,"full_exempt","7.4",100,"Census"
"378","2018-19","Utah","Kindergarten",50179,"full_exempt","5.7",NA,"Census"
"379","2017-18","Utah","Kindergarten",48827,"full_exempt","5.3",NA,"Census"
"380","2016-17","Utah","Kindergarten",49073,"full_exempt","5.1",NA,"Census"
"381","2016-17","Utah","Kindergarten",49073,"personal_exempt","4.9",NA,"Census"
"382","2009-10","Utah","Kindergarten",49957,"full_exempt","3.8",NA,"Census"
"383","2021-22","Utah","Kindergarten",48995,"personal_exempt","7.1",100,"Census"
"384","2017-18","Utah","Kindergarten",48827,"personal_exempt","5.2",NA,"Census"
"385","2018-19","Utah","Kindergarten",50179,"personal_exempt","5.5",NA,"Census"
"386","2019-20","Utah","Kindergarten",49208,"personal_exempt","5.2",NA,"Census"
"387","2020-21","Utah","Kindergarten",46247,"personal_exempt","5.0",100,"Census"
"388","2010-11","Utah","Kindergarten",NA,"full_exempt",NA,NA,NA
"389","2011-12","Utah","Kindergarten",53800,"full_exempt","3.8",NA,"Census"
"390","2015-16","Utah","Kindergarten",50114,"full_exempt","4.6",NA,"Census"
"391","2014-15","Utah","Kindergarten",50916,"full_exempt","4.3",NA,"Census"
"392","2013-14","Utah","Kindergarten",54779,"full_exempt","4.4",NA,"Census"
"393","2012-13","Utah","Kindergarten",54605,"full_exempt","3.8",NA,"Census"
"394","2023-24","Utah","Kindergarten",46228,"personal_exempt","9.1",100,"Census"
"395","2023-24","Utah","Kindergarten",46228,"medical_exempt","0.2",100,"Census"
"396","2023-24","Utah","Kindergarten",46228,"full_exempt","9.3",100,"Census"
"397","2022-23","Utah","Kindergarten",46635,"full_exempt","8.1",100,"Census"
"398","2022-23","Utah","Kindergarten",46635,"medical_exempt","0.1",100,"Census"
"399","2022-23","Utah","Kindergarten",46635,"personal_exempt","8.0",100,"Census"
"400","2023-24","South Carolina","Kindergarten",58069,"full_exempt","4.4",100,"Census"
"401","2023-24","South Carolina","Kindergarten",58069,"medical_exempt","0.2",100,"Census"
"402","2023-24","South Carolina","Kindergarten",58069,"personal_exempt","4.2",100,"Census"
"403","2013-14","South Carolina","Kindergarten",61661,"personal_exempt","1.2",NA,"1-stage stratified sample"
"404","2014-15","South Carolina","Kindergarten",62864,"personal_exempt","1.0",NA,"Stratified 1-stage cluster sample"
"405","2015-16","South Carolina","Kindergarten",59240,"personal_exempt","1.6",NA,"Stratified 1-stage cluster sample"
"406","2009-10","South Carolina","Kindergarten",53725,"personal_exempt","0.6",NA,"Random sample"
"407","2010-11","South Carolina","Kindergarten",NA,"personal_exempt",NA,NA,NA
"408","2011-12","South Carolina","Kindergarten",59307,"personal_exempt","1.0",NA,"1-stage Cluster Sample"
"409","2012-13","South Carolina","Kindergarten",61799,"personal_exempt",NA,NA,"Not conducted"
"410","2021-22","South Carolina","Kindergarten",58276,"medical_exempt","0.2",100,"Census"
"411","2011-12","South Carolina","Kindergarten",59307,"medical_exempt","0.1",NA,"1-stage Cluster Sample"
"412","2010-11","South Carolina","Kindergarten",NA,"medical_exempt",NA,NA,NA
"413","2012-13","South Carolina","Kindergarten",61799,"medical_exempt",NA,NA,"Not conducted"
"414","2013-14","South Carolina","Kindergarten",61661,"medical_exempt","0.1",NA,"1-stage stratified sample"
"415","2009-10","South Carolina","Kindergarten",53725,"medical_exempt","0.3",NA,"Random sample"
"416","2014-15","South Carolina","Kindergarten",62864,"medical_exempt","0.1",NA,"Stratified 1-stage cluster sample"
"417","2015-16","South Carolina","Kindergarten",59240,"medical_exempt","0.1",NA,"Stratified 1-stage cluster sample"
"418","2016-17","South Carolina","Kindergarten",59177,"medical_exempt","0.1",NA,"Stratified 1-stage cluster sample"
"419","2017-18","South Carolina","Kindergarten",58458,"medical_exempt","0.2",NA,"Stratified 1-stage cluster sample"
"420","2018-19","South Carolina","Kindergarten",58442,"medical_exempt","0.2",NA,"Stratified 1-stage cluster sample"
"421","2019-20","South Carolina","Kindergarten",65938,"medical_exempt","0.2",NA,"Stratified 1-stage cluster sample"
"422","2020-21","South Carolina","Kindergarten",56330,"medical_exempt","0.2",26.5,"Stratified 1-stage cluster sample"
"423","2016-17","South Carolina","Kindergarten",59177,"full_exempt","2.0",NA,"Stratified 1-stage cluster sample"
"424","2017-18","South Carolina","Kindergarten",58458,"full_exempt","2.0",NA,"Stratified 1-stage cluster sample"
"425","2021-22","South Carolina","Kindergarten",58276,"full_exempt","3.4",100,"Census"
"426","2020-21","South Carolina","Kindergarten",56330,"full_exempt","2.4",26.5,"Stratified 1-stage cluster sample"
"427","2019-20","South Carolina","Kindergarten",65938,"full_exempt","2.6",NA,"Stratified 1-stage cluster sample"
"428","2018-19","South Carolina","Kindergarten",58442,"full_exempt","2.6",NA,"Stratified 1-stage cluster sample"
"429","2012-13","South Carolina","Kindergarten",61799,"full_exempt",NA,NA,"Not conducted"
"430","2013-14","South Carolina","Kindergarten",61661,"full_exempt","1.4",NA,"1-stage stratified sample"
"431","2014-15","South Carolina","Kindergarten",62864,"full_exempt","1.2",NA,"Stratified 1-stage cluster sample"
"432","2015-16","South Carolina","Kindergarten",59240,"full_exempt","1.6",NA,"Stratified 1-stage cluster sample"
"433","2011-12","South Carolina","Kindergarten",59307,"full_exempt","1.1",NA,"1-stage Cluster Sample"
"434","2010-11","South Carolina","Kindergarten",NA,"full_exempt",NA,NA,NA
"435","2021-22","South Carolina","Kindergarten",58276,"personal_exempt","3.2",100,"Census"
"436","2009-10","South Carolina","Kindergarten",53725,"full_exempt","0.8",NA,"Random sample"
"437","2020-21","South Carolina","Kindergarten",56330,"personal_exempt","2.3",26.5,"Stratified 1-stage cluster sample"
"438","2019-20","South Carolina","Kindergarten",65938,"personal_exempt","2.5",NA,"Stratified 1-stage cluster sample"
"439","2018-19","South Carolina","Kindergarten",58442,"personal_exempt","2.4",NA,"Stratified 1-stage cluster sample"
"440","2017-18","South Carolina","Kindergarten",58458,"personal_exempt","1.8",NA,"Stratified 1-stage cluster sample"
"441","2016-17","South Carolina","Kindergarten",59177,"personal_exempt","1.9",NA,"Stratified 1-stage cluster sample"
"442","2022-23","Oklahoma","Kindergarten",52548,"personal_exempt","4.3",89.5,"Census (pub.), vol. response (pvt.)"
"443","2022-23","Oklahoma","Kindergarten",52548,"medical_exempt","0.4",89.5,"Census (pub.), vol. response (pvt.)"
"444","2022-23","Oklahoma","Kindergarten",52548,"full_exempt","4.7",89.5,"Census (pub.), vol. response (pvt.)"
"445","2010-11","Oklahoma","Kindergarten",NA,"medical_exempt",NA,NA,NA
"446","2011-12","Oklahoma","Kindergarten",52987,"medical_exempt","0.2",NA,"Census"
"447","2012-13","Oklahoma","Kindergarten",56943,"medical_exempt","0.1",NA,"Census"
"448","2013-14","Oklahoma","Kindergarten",57377,"medical_exempt","0.1",NA,"Voluntary response"
"449","2009-10","Oklahoma","Kindergarten",51128,"medical_exempt","0.2",NA,"Voluntary response"
"450","2013-14","Oklahoma","Kindergarten",57377,"personal_exempt","1.4",NA,"Voluntary response"
"451","2014-15","Oklahoma","Kindergarten",56967,"personal_exempt","1.4",NA,"Census"
"452","2014-15","Oklahoma","Kindergarten",56967,"medical_exempt","0.1",NA,"Census"
"453","2015-16","Oklahoma","Kindergarten",54335,"medical_exempt","0.1",NA,"Census"
"454","2016-17","Oklahoma","Kindergarten",52184,"medical_exempt","0.2",NA,"Census"
"455","2017-18","Oklahoma","Kindergarten",53898,"medical_exempt","0.2",NA,"Census (public). voluntary response (private)"
"456","2019-20","Oklahoma","Kindergarten",55348,"medical_exempt","0.1",NA,"Voluntary response"
"457","2018-19","Oklahoma","Kindergarten",54806,"medical_exempt","0.1",NA,"Census (public). voluntary response (private)"
"458","2020-21","Oklahoma","Kindergarten",52656,"medical_exempt","0.2",90,"Census (public). voluntary response (private)"
"459","2009-10","Oklahoma","Kindergarten",51128,"personal_exempt","0.9",NA,"Voluntary response"
"460","2010-11","Oklahoma","Kindergarten",NA,"personal_exempt",NA,NA,NA
"461","2011-12","Oklahoma","Kindergarten",52987,"personal_exempt","1.0",NA,"Census"
"462","2012-13","Oklahoma","Kindergarten",56943,"personal_exempt","1.2",NA,"Census"
"463","2021-22","Oklahoma","Kindergarten",54042,"medical_exempt","0.2",84.3,"Vol. response"
"464","2015-16","Oklahoma","Kindergarten",54335,"personal_exempt","1.5",NA,"Census"
"465","2017-18","Rhode Island","Kindergarten",11025,"personal_exempt","1.0",NA,"Census"
"466","2018-19","Rhode Island","Kindergarten",10964,"personal_exempt","1.1",NA,"Census"
"467","2019-20","Rhode Island","Kindergarten",11219,"personal_exempt","1.0",NA,"Census"
"468","2020-21","Rhode Island","Kindergarten",10402,"personal_exempt","0.9",93,"Census"
"469","2009-10","Rhode Island","Kindergarten",11818,"full_exempt","0.5",NA,"Random sample"
"470","2021-22","Rhode Island","Kindergarten",11002,"personal_exempt","1.1",96.9,"Census"
"471","2023-24","Rhode Island","Kindergarten",10539,"personal_exempt","1.5",97.8,"Census"
"472","2023-24","Rhode Island","Kindergarten",10539,"medical_exempt","0.1",97.8,"Census"
"473","2023-24","Rhode Island","Kindergarten",10539,"full_exempt","1.7",97.8,"Census"
"474","2010-11","Rhode Island","Kindergarten",NA,"full_exempt",NA,NA,NA
"475","2011-12","Rhode Island","Kindergarten",12552,"full_exempt","1.0",NA,"2-stage Cluster Sample"
"476","2015-16","Rhode Island","Kindergarten",11165,"full_exempt","1.1",NA,"Census"
"477","2014-15","Rhode Island","Kindergarten",11163,"full_exempt","1.1",NA,"Census"
"478","2013-14","Rhode Island","Kindergarten",11521,"full_exempt","1.0",NA,"Census"
"479","2012-13","Rhode Island","Kindergarten",12552,"full_exempt","1.1",NA,"Voluntary Response"
"480","2016-17","Rhode Island","Kindergarten",11100,"personal_exempt","1.0",NA,"Census"
"481","2021-22","Rhode Island","Kindergarten",11002,"medical_exempt","0.1",96.9,"Census"
"482","2012-13","Rhode Island","Kindergarten",12552,"personal_exempt","0.8",NA,"Voluntary Response"
"483","2011-12","Rhode Island","Kindergarten",12552,"personal_exempt","0.7",NA,"2-stage Cluster Sample"
"484","2010-11","Rhode Island","Kindergarten",NA,"personal_exempt",NA,NA,NA
"485","2009-10","Rhode Island","Kindergarten",11818,"personal_exempt","0.2",NA,"Random sample"
"486","2015-16","Rhode Island","Kindergarten",11165,"personal_exempt","0.9",NA,"Census"
"487","2014-15","Rhode Island","Kindergarten",11163,"personal_exempt","0.9",NA,"Census"
"488","2013-14","Rhode Island","Kindergarten",11521,"personal_exempt","0.7",NA,"Census"
"489","2019-20","Rhode Island","Kindergarten",11219,"full_exempt","1.3",NA,"Census"
