"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"307","2014-15","Kentucky","Kindergarten",57884,"polio","94.7",97.2,"Census"
"308","2015-16","Kentucky","Kindergarten",54353,"polio","94.3",99.5,"Census"
"309","2019-20","Kentucky","Kindergarten",59233,"hep_b","93.7",92.9,"Census"
"310","2018-19","Kentucky","Kindergarten",55587,"hep_b","93.4",99,"Census"
"311","2020-21","Kentucky","Kindergarten",59233,"hep_b","89.0",86.4,"Census (public). voluntary response (private)"
"312","2021-22","Kentucky","Kindergarten",59233,"hep_b","87.7",91.5,"Census"
"313","2009-10","Kentucky","Kindergarten",56526,"polio","94.1",92.9,"Census"
"314","2010-11","Kentucky","Kindergarten",NA,"polio",NA,NA,NA
"315","2011-12","Kentucky","Kindergarten",58185,"polio","95.0",91.8,"Census"
"316","2021-22","Kentucky","Kindergarten",59233,"varicella","85.6",91.5,"Census"
"317","2020-21","Kentucky","Kindergarten",59233,"varicella","88.3",86.4,"Census (public). voluntary response (private)"
"318","2024-25","Kentucky","Kindergarten",51319,"varicella","86.2",100,"Census"
"319","2024-25","Kentucky","Kindergarten",51319,"polio","86.7",100,"Census"
"320","2024-25","Kentucky","Kindergarten",51319,"hep_b","87.8",100,"Census"
"321","2024-25","Kentucky","Kindergarten",51319,"varicella","86.2",100,"Census"
"322","2024-25","Kentucky","Kindergarten",51319,"varicella","NReq",100,"Census"
"323","2024-25","Kentucky","Kindergarten",51319,"mmr","86.9",100,"Census"
"324","2024-25","Kentucky","Kindergarten",51319,"dtap","86.2",100,"Census"
"325","2023-24","Kentucky","Kindergarten",52609,"varicella","89.4",100,"Census"
"326","2023-24","Kentucky","Kindergarten",52609,"polio","91.7",100,"Census"
"327","2023-24","Kentucky","Kindergarten",52609,"hep_b","90.8",100,"Census"
"328","2023-24","Kentucky","Kindergarten",52609,"varicella","89.4",100,"Census"
"329","2023-24","Kentucky","Kindergarten",52609,"varicella","NReq",100,"Census"
"330","2023-24","Kentucky","Kindergarten",52609,"dtap","91.0",100,"Census"
"331","2023-24","Kentucky","Kindergarten",52609,"mmr","90.0",100,"Census"
"332","2012-13","North Carolina","Kindergarten",130612,"varicella","NReq",97.3,"Census"
"333","2013-14","North Carolina","Kindergarten",126084,"varicella","NReq",97.7,"Census"
"334","2014-15","North Carolina","Kindergarten",129792,"varicella","NReq",95,"Census (public). Voluntary response (private)"
"335","2020-21","North Carolina","Kindergarten",120995,"varicella","NReq",89,"Census (public). voluntary response (private)"
"336","2019-20","North Carolina","Kindergarten",124548,"varicella","NReq",97.8,"Census"
"337","2013-14","North Carolina","Kindergarten",126084,"varicella",NA,97.7,"Census"
"338","2014-15","North Carolina","Kindergarten",129792,"varicella","97.5",95,"Census (public). Voluntary response (private)"
"339","2015-16","North Carolina","Kindergarten",128290,"varicella",NA,92,"Census (public). Voluntary response (private)"
"340","2011-12","North Carolina","Kindergarten",128854,"varicella",NA,95.4,"Census"
"341","2021-22","North Carolina","Kindergarten",118191,"varicella","NReq",78.5,"Vol. response"
"342","2009-10","North Carolina","Kindergarten",116087,"varicella","NReq",96,"Census"
"343","2010-11","North Carolina","Kindergarten",NA,"varicella",NA,NA,NA
"344","2011-12","North Carolina","Kindergarten",128854,"varicella","NReq",95.4,"Census"
"345","2009-10","North Carolina","Kindergarten",116087,"mmr",NA,96,"Census"
"346","2010-11","North Carolina","Kindergarten",NA,"mmr",NA,NA,NA
"347","2021-22","New Mexico","Kindergarten",20736,"varicella","93.6",100,"Census"
"348","2020-21","New Mexico","Kindergarten",20589,"varicella","95.3",100,"Census"
"349","2023-24","New Mexico","Kindergarten",20699,"varicella","94.4",100,"Census"
"350","2023-24","New Mexico","Kindergarten",20699,"hep_b","96.7",100,"Census"
"351","2023-24","New Mexico","Kindergarten",20699,"polio","95.0",100,"Census"
"352","2023-24","New Mexico","Kindergarten",20699,"varicella","94.4",100,"Census"
"353","2023-24","New Mexico","Kindergarten",20699,"mmr","95.0",100,"Census"
"354","2023-24","New Mexico","Kindergarten",20699,"dtap","94.8",100,"Census"
"355","2023-24","New Mexico","Kindergarten",20699,"varicella","NReq",100,"Census"
"356","2024-25","New Mexico","Kindergarten",20180,"dtap","94.5",100,"Census"
"357","2024-25","New Mexico","Kindergarten",20180,"mmr","94.8",100,"Census"
"358","2024-25","New Mexico","Kindergarten",20180,"varicella","NReq",100,"Census"
"359","2024-25","New Mexico","Kindergarten",20180,"varicella","94.2",100,"Census"
"360","2024-25","New Mexico","Kindergarten",20180,"hep_b","96.3",100,"Census"
"361","2024-25","New Mexico","Kindergarten",20180,"polio","94.9",100,"Census"
"362","2024-25","New Mexico","Kindergarten",20180,"varicella","94.2",100,"Census"
"363","2021-22","New Mexico","Kindergarten",20736,"polio","94.3",100,"Census"
"364","2020-21","New Mexico","Kindergarten",20589,"polio","95.7",100,"Census"
"365","2019-20","New Mexico","Kindergarten",23087,"polio","96.9",100,"Census"
"366","2017-18","New Mexico","Kindergarten",26896,"polio","94.8",99.6,"Stratified 2-stage cluster sample"
"367","2016-17","New Mexico","Kindergarten",27119,"polio","95.1",4.5,"Stratified 2-stage cluster sample"
"368","2018-19","New Mexico","Kindergarten",25269,"polio","96.1",99.6,"Census"
"369","2012-13","New Mexico","Kindergarten",29279,"polio","96.8",3.3,"2-stage Cluster Sample"
"370","2013-14","New Mexico","Kindergarten",30725,"polio","97.4",2.7,"Stratified  2-stage cluster sample"
"371","2014-15","New Mexico","Kindergarten",29918,"polio","97.9",3.3,"Stratified 2-stage cluster sample"
"372","2015-16","New Mexico","Kindergarten",29049,"polio","95.6",2.7,"Stratified 2-stage cluster sample"
"373","2019-20","New Mexico","Kindergarten",23087,"hep_b","97.7",100,"Census"
"374","2018-19","New Mexico","Kindergarten",25269,"hep_b","96.8",99.6,"Census"
"375","2020-21","New Mexico","Kindergarten",20589,"hep_b","96.9",100,"Census"
"376","2021-22","New Mexico","Kindergarten",20736,"hep_b","93.7",100,"Census"
"377","2009-10","New Mexico","Kindergarten",26318,"polio","99.3",2.2,"Random sample"
"378","2010-11","New Mexico","Kindergarten",NA,"polio",NA,NA,NA
"379","2011-12","New Mexico","Kindergarten",29159,"polio","97.6",2,"2-stage Cluster Sample"
"380","2010-11","New Jersey","Kindergarten",NA,"hep_b",NA,NA,NA
"381","2011-12","New Jersey","Kindergarten",118669,"hep_b",NA,96.6,"Census"
"382","2011-12","New Jersey","Kindergarten",118669,"varicella","NReq",96.6,"Census"
"383","2010-11","New Jersey","Kindergarten",NA,"varicella",NA,NA,NA
"384","2021-22","New Jersey","Kindergarten",104240,"varicella","94.1",100,"Census"
"385","2009-10","New Jersey","Kindergarten",118347,"varicella","NReq",95.1,"Census"
"386","2015-16","New Jersey","Kindergarten",110116,"varicella","96.3",100,"Census"
"387","2016-17","New Jersey","Kindergarten",109577,"varicella","96.5",100,"Census"
"388","2014-15","New Jersey","Kindergarten",120471,"varicella","92.3",93.9,"Census (public); Voluntary response (private)"
"389","2013-14","New Jersey","Kindergarten",123085,"varicella","96.8",95.4,"Census"
"390","2019-20","New Jersey","Kindergarten",107900,"varicella","95.9",100,"Census"
"391","2020-21","New Jersey","Kindergarten",100144,"varicella","94.3",100,"Census"
"392","2017-18","New Jersey","Kindergarten",107630,"varicella","96.1",100,"Census"
"393","2018-19","New Jersey","Kindergarten",109161,"varicella","95.0",100,"Census"
"394","2011-12","New Jersey","Kindergarten",118669,"varicella",NA,96.6,"Census"
"395","2014-15","New Jersey","Kindergarten",120471,"varicella","NReq",93.9,"Census (public); Voluntary response (private)"
"396","2013-14","New Jersey","Kindergarten",123085,"varicella","NReq",95.4,"Census"
"397","2012-13","New Jersey","Kindergarten",122516,"varicella","NReq",96.7,"Census"
"398","2017-18","New Jersey","Kindergarten",107630,"dtap","96.1",100,"Census"
"399","2019-20","New Jersey","Kindergarten",107900,"dtap","95.9",100,"Census"
"400","2018-19","New Jersey","Kindergarten",109161,"dtap","95.0",100,"Census"
"401","2010-11","New Jersey","Kindergarten",NA,"varicella",NA,NA,NA
"402","2009-10","New Jersey","Kindergarten",118347,"varicella",NA,95.1,"Census"
"403","2021-22","New Jersey","Kindergarten",104240,"dtap","94.1",100,"Census"
"404","2020-21","New Jersey","Kindergarten",100144,"dtap","94.3",100,"Census"
"405","2016-17","New Jersey","Kindergarten",109577,"dtap","96.5",100,"Census"
"406","2011-12","New Jersey","Kindergarten",118669,"dtap",NA,96.6,"Census"
"407","2010-11","New Jersey","Kindergarten",NA,"dtap",NA,NA,NA
"408","2015-16","New Jersey","Kindergarten",110116,"dtap","96.3",100,"Census"
"409","2014-15","New Jersey","Kindergarten",120471,"dtap","92.3",93.9,"Census (public); Voluntary response (private)"
"410","2013-14","New Jersey","Kindergarten",123085,"dtap","96.8",95.4,"Census"
"411","2012-13","New Jersey","Kindergarten",122516,"dtap","97.0",96.7,"Census"
"412","2014-15","New Jersey","Kindergarten",120471,"mmr","92.3",93.9,"Census (public); Voluntary response (private)"
"413","2013-14","New Jersey","Kindergarten",123085,"mmr","96.8",95.4,"Census"
"414","2012-13","New Jersey","Kindergarten",122516,"mmr","97.0",96.7,"Census"
"415","2011-12","New Jersey","Kindergarten",118669,"mmr",NA,96.6,"Census"
"416","2021-22","New Jersey","Kindergarten",104240,"mmr","94.1",100,"Census"
"417","2009-10","New Jersey","Kindergarten",118347,"dtap",NA,95.1,"Census"
"418","2019-20","New Jersey","Kindergarten",107900,"mmr","95.9",100,"Census"
"419","2020-21","New Jersey","Kindergarten",100144,"mmr","94.3",100,"Census"
"420","2017-18","New Jersey","Kindergarten",107630,"mmr","96.1",100,"Census"
"421","2018-19","New Jersey","Kindergarten",109161,"mmr","95.0",100,"Census"
"422","2016-17","New Jersey","Kindergarten",109577,"mmr","96.5",100,"Census"
"423","2015-16","New Jersey","Kindergarten",110116,"mmr","96.3",100,"Census"
"424","2021-22","New Jersey","Kindergarten",104240,"varicella","NReq",100,"Census"
"425","2009-10","New Jersey","Kindergarten",118347,"hep_b",NA,95.1,"Census"
"426","2019-20","New Jersey","Kindergarten",107900,"varicella","NReq",100,"Census"
"427","2020-21","New Jersey","Kindergarten",100144,"varicella","NReq",100,"Census"
"428","2015-16","New Jersey","Kindergarten",110116,"varicella","NReq",100,"Census"
"429","2012-13","New Jersey","Kindergarten",122516,"varicella","97.0",96.7,"Census"
"430","2017-18","New Jersey","Kindergarten",107630,"hep_b","96.1",100,"Census"
"431","2016-17","New Jersey","Kindergarten",109577,"hep_b","96.5",100,"Census"
"432","2015-16","New Jersey","Kindergarten",110116,"hep_b","96.3",100,"Census"
"433","2014-15","New Jersey","Kindergarten",120471,"hep_b","92.3",93.9,"Census (public); Voluntary response (private)"
"434","2013-14","New Jersey","Kindergarten",123085,"hep_b","96.8",95.4,"Census"
"435","2012-13","New Jersey","Kindergarten",122516,"hep_b","97.0",96.7,"Census"
"436","2010-11","New Jersey","Kindergarten",NA,"mmr",NA,NA,NA
"437","2009-10","New Jersey","Kindergarten",118347,"mmr",NA,95.1,"Census"
"438","2021-22","Pennsylvania","Kindergarten",139558,"varicella","94.8",94.9,"Census (pub.), vol. response (pvt.)"
"439","2021-22","Pennsylvania","Kindergarten",139558,"polio","95.1",94.9,"Census (pub.), vol. response (pvt.)"
"440","2020-21","Pennsylvania","Kindergarten",129307,"polio","95.4",95,"Census (public). voluntary response (private)"
"441","2019-20","Pennsylvania","Kindergarten",140197,"polio","96.5",98.8,"Census"
"442","2024-25","Pennsylvania","Kindergarten",140160,"dtap","92.7",95.3,"Census (pub.), vol. response (prv.)"
"443","2024-25","Pennsylvania","Kindergarten",140160,"mmr","92.4",95.3,"Census (pub.), vol. response (prv.)"
"444","2024-25","Pennsylvania","Kindergarten",140160,"varicella","NReq",95.3,"Census (pub.), vol. response (prv.)"
"445","2024-25","Pennsylvania","Kindergarten",140160,"varicella","92.1",95.3,"Census (pub.), vol. response (prv.)"
"446","2024-25","Pennsylvania","Kindergarten",140160,"hep_b","93.9",95.3,"Census (pub.), vol. response (prv.)"
"447","2024-25","Pennsylvania","Kindergarten",140160,"polio","92.4",95.3,"Census (pub.), vol. response (prv.)"
"448","2024-25","Pennsylvania","Kindergarten",140160,"varicella","92.1",95.3,"Census (pub.), vol. response (prv.)"
"449","2010-11","Pennsylvania","Kindergarten",NA,"polio",NA,NA,NA
"450","2009-10","Pennsylvania","Kindergarten",149656,"polio","94.4",100,"Census"
"451","2018-19","Pennsylvania","Kindergarten",143560,"hep_b","97.1",93.3,"Census (public). voluntary response (private)"
"452","2019-20","Pennsylvania","Kindergarten",140197,"hep_b","97.2",98.8,"Census"
"453","2020-21","Pennsylvania","Kindergarten",129307,"hep_b","96.8",95,"Census (public). voluntary response (private)"
"454","2021-22","Pennsylvania","Kindergarten",139558,"hep_b","96.3",94.9,"Census (pub.), vol. response (pvt.)"
"455","2011-12","Pennsylvania","Kindergarten",148042,"polio","95.5",99,"Census"
"456","2015-16","Pennsylvania","Kindergarten",143298,"polio","97.8",93.2,"Census (public); Voluntary response (private)"
"457","2014-15","Pennsylvania","Kindergarten",146378,"polio","97.0",98.3,"Census"
"458","2013-14","Pennsylvania","Kindergarten",151253,"polio","93.2",100,"Census"
"459","2012-13","Pennsylvania","Kindergarten",151364,"polio","94.9",97.5,"Census"
"460","2016-17","Pennsylvania","Kindergarten",143888,"polio","97.2",84.4,"Voluntary response"
"461","2017-18","Pennsylvania","Kindergarten",141571,"polio","96.5",93.3,"Voluntary response"
"462","2018-19","Pennsylvania","Kindergarten",143560,"polio","96.2",93.3,"Census (public). voluntary response (private)"
"463","2020-21","Pennsylvania","Kindergarten",129307,"varicella","95.3",95,"Census (public). voluntary response (private)"
"464","2017-18","Pennsylvania","Kindergarten",141571,"hep_b","97.4",93.3,"Voluntary response"
"465","2023-24","Pennsylvania","Kindergarten",137593,"mmr","93.5",96.5,"Census"
"466","2023-24","Pennsylvania","Kindergarten",137593,"dtap","93.8",96.5,"Census"
"467","2023-24","Pennsylvania","Kindergarten",137593,"varicella","NReq",96.5,"Census"
"468","2023-24","Pennsylvania","Kindergarten",137593,"varicella","93.2",96.5,"Census"
"469","2023-24","Pennsylvania","Kindergarten",137593,"hep_b","94.8",96.5,"Census"
"470","2023-24","Pennsylvania","Kindergarten",137593,"polio","93.4",96.5,"Census"
"471","2023-24","Pennsylvania","Kindergarten",137593,"varicella","93.2",96.5,"Census"
"472","2017-18","Colorado","Kindergarten",65718,"dtap","88.6",100,"Census"
"473","2016-17","Colorado","Kindergarten",64440,"dtap","86.8",100,"Census"
"474","2015-16","Colorado","Kindergarten",69137,"mmr","87.1",0.5,"Simple random sample"
"475","2014-15","Colorado","Kindergarten",70597,"mmr","86.9",0.5,"Simple random sample"
"476","2013-14","Colorado","Kindergarten",69904,"mmr","81.7",0.5,"Random Sample"
"477","2012-13","Colorado","Kindergarten",70657,"mmr","85.7",0.5,"Simple Random Sample"
"478","2011-12","Colorado","Kindergarten",70142,"mmr","86.8",0.5,"Simple Random Sample"
"479","2010-11","Colorado","Kindergarten",NA,"hep_b",NA,NA,NA
"480","2016-17","Colorado","Kindergarten",64440,"hep_b","91.4",100,"Census"
"481","2017-18","Colorado","Kindergarten",65718,"hep_b","92.0",100,"Census"
"482","2015-16","Colorado","Kindergarten",69137,"hep_b","90.3",0.5,"Simple random sample"
"483","2014-15","Colorado","Kindergarten",70597,"hep_b","86.9",0.5,"Simple random sample"
"484","2013-14","Colorado","Kindergarten",69904,"hep_b","79.4",0.5,"Random Sample"
"485","2012-13","Colorado","Kindergarten",70657,"hep_b","94.3",0.5,"Simple Random Sample"
"486","2011-12","Colorado","Kindergarten",70142,"hep_b","93.1",0.5,"Simple Random Sample"
"487","2011-12","Colorado","Kindergarten",70142,"varicella","84.0",0.5,"Simple Random Sample"
"488","2010-11","Colorado","Kindergarten",NA,"varicella",NA,NA,NA
"489","2021-22","Colorado","Kindergarten",66900,"varicella","NReq",97.5,"Census"
"490","2009-10","Colorado","Kindergarten",NA,"varicella",NA,NA,"Not conducted"
"491","2015-16","Colorado","Kindergarten",69137,"varicella","85.7",0.5,"Simple random sample"
"492","2014-15","Colorado","Kindergarten",70597,"varicella","85.4",0.5,"Simple random sample"
"493","2013-14","Colorado","Kindergarten",69904,"varicella","81.7",0.5,"Random Sample"
"494","2012-13","Colorado","Kindergarten",70657,"varicella","84.6",0.5,"Simple Random Sample"
"495","2016-17","Colorado","Kindergarten",64440,"varicella","86.1",100,"Census"
"496","2018-19","Colorado","Kindergarten",64191,"varicella","86.5",100,"Census"
"497","2017-18","Colorado","Kindergarten",65718,"varicella","87.7",100,"Census"
"498","2009-10","Colorado","Kindergarten",NA,"hep_b",NA,NA,"Not conducted"
"499","2021-22","Colorado","Kindergarten",66900,"varicella","87.6",97.5,"Census"
"500","2020-21","Colorado","Kindergarten",63619,"varicella","89.4",97.3,"Census"
"501","2019-20","Colorado","Kindergarten",69088,"varicella","90.1",98.2,"Census"
"502","2011-12","Colorado","Kindergarten",70142,"dtap","85.5",0.5,"Simple Random Sample"
"503","2010-11","Colorado","Kindergarten",NA,"dtap",NA,NA,NA
"504","2015-16","Colorado","Kindergarten",69137,"dtap","86.6",0.5,"Simple random sample"
"505","2014-15","Colorado","Kindergarten",70597,"dtap","84.3",0.5,"Simple random sample"
"506","2013-14","Colorado","Kindergarten",69904,"dtap","80.9",0.5,"Random Sample"
"507","2012-13","Colorado","Kindergarten",70657,"dtap","82.9",0.5,"Simple Random Sample"
"508","2018-19","Colorado","Kindergarten",64191,"dtap","90.3",100,"Census"
"509","2019-20","Colorado","Kindergarten",69088,"dtap","92.8",98.2,"Census"
"510","2010-11","Colorado","Kindergarten",NA,"varicella",NA,NA,NA
"511","2009-10","Colorado","Kindergarten",NA,"varicella",NA,NA,"Not conducted"
"512","2020-21","Colorado","Kindergarten",63619,"dtap","90.1",97.3,"Census"
"513","2021-22","Colorado","Kindergarten",66900,"dtap","89.1",97.5,"Census"
"514","2016-17","Colorado","Kindergarten",64440,"mmr","87.3",100,"Census"
"515","2018-19","Colorado","Kindergarten",64191,"mmr","87.4",100,"Census"
"516","2017-18","Colorado","Kindergarten",65718,"mmr","88.7",100,"Census"
"517","2009-10","Colorado","Kindergarten",NA,"dtap",NA,NA,"Not conducted"
