"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2024-07-13",0.053599367901391,"65+ Years",0.0687084752106253,0.786069013898877
"All states","2024-07-13",0.541204876316724,"<1 Years",0.296926342367933,0.343395325825477
"All states","2024-07-20",0.119822069296488,"1-4 Years",0.119201926046941,0.607193231980493
"All states","2024-07-20",0.00940438419267972,"18-49 Years",0.00313479473089324,0.392029591920688
"All states","2024-07-20",0.0100038099508008,"5-17 Years",0.00948436790732691,0.750193783133648
"All states","2024-07-20",0,"50-64 Years",0,0
"All states","2024-07-20",0,"65+ Years",0.0631102274756288,0.72202147008248
"All states","2024-07-20",0,"<1 Years",0.296926342367933,0.343395325825477
"All states","2024-07-27",0.103075931984948,"1-4 Years",0.0888687299872574,0.452681371622428
"All states","2024-07-27",0.0456955009218297,"18-49 Years",0.0183666283715031,2.29688462676076
"All states","2024-07-27",0.0102254516174364,"5-17 Years",0.0128928517798057,1.01979777108835
"All states","2024-07-27",0.00939657329746968,"50-64 Years",0.00313219109915656,0.116207344883445
"All states","2024-07-27",0.0304738561282574,"65+ Years",0.0280244080098828,0.320617197542199
"All states","2024-07-27",0.744749595612893,"<1 Years",0.428651490643206,0.495735464631167
"All states","2024-08-03",0.0990612693745462,"1-4 Years",0.107319756885327,0.546667593381852
"All states","2024-08-03",0,"18-49 Years",0.0183666283715031,2.29688462676076
"All states","2024-08-03",0,"5-17 Years",0.00674308718941239,0.533364177566056
"All states","2024-08-03",0.0605620792243475,"50-64 Years",0.0233195508406057,0.865178081819793
"All states","2024-08-03",0.00933706876151644,"65+ Years",0.0132703082965913,0.151820836146608
"All states","2024-08-03",1.25883883694323,"<1 Years",0.66786281085204,0.772383365215438
"All states","2024-08-10",0.278251081975647,"1-4 Years",0.16012942777838,0.815670585302901
"All states","2024-08-10",0,"18-49 Years",0.0152318336406099,1.90485503484007
"All states","2024-08-10",0,"5-17 Years",0.00340848387247879,0.269603987954698
"All states","2024-08-10",0.00939657329746968,"50-64 Years",0.0264517419397623,0.981385426703238
"All states","2024-08-10",0.127766436395573,"65+ Years",0.0558591204284488,0.639064155882462
"All states","2024-08-10",0.152065964413935,"<1 Years",0.718551465656685,0.831004796353829
"All states","2024-08-17",0.087828780251527,"1-4 Years",0.15504704386724,0.789781833203747
"All states","2024-08-17",0,"18-49 Years",0,0
"All states","2024-08-17",0.0100038099508008,"5-17 Years",0.0033346033169336,0.263760189611358
"All states","2024-08-17",0,"50-64 Years",0.0233195508406057,0.865178081819793
"All states","2024-08-17",0.0437209557917124,"65+ Years",0.0602748203162671,0.689582594049665
"All states","2024-08-17",2.53603590168462,"<1 Years",1.31564690101393,1.52154568921719
"All states","2024-08-24",0.317944608045581,"1-4 Years",0.228008156757585,1.16143265642397
"All states","2024-08-24",0,"18-49 Years",0,0
"All states","2024-08-24",0.0182850510873553,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-24",0.0110252337812291,"50-64 Years",0.00680726902623294,0.252556320608554
"All states","2024-08-24",0.0582519265442801,"65+ Years",0.0765797729105217,0.876121706846794
"All states","2024-08-24",0.197508186373141,"<1 Years",0.961870017490564,1.11240271046292
"All states","2024-08-31",0.436133980892517,"1-4 Years",0.280635789729875,1.42950837982583
"All states","2024-08-31",0.00940438419267972,"18-49 Years",0.00313479473089324,0.392029591920688
"All states","2024-08-31",0,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-31",0,"50-64 Years",0.00367507792707638,0.136348975725109
"All states","2024-08-31",0.0291110717259639,"65+ Years",0.0436946513539855,0.499894829527101
"All states","2024-08-31",1.13960689627964,"<1 Years",1.29105032811247,1.49309975175563
"All states","2024-09-07",0.434130820171584,"1-4 Years",0.39606980303656,2.01750854009643
"All states","2024-09-07",0.00940438419267972,"18-49 Years",0.00626958946178648,0.784059183841376
"All states","2024-09-07",0.0201661689512089,"5-17 Years",0.0128170733461881,1.01380385453523
"All states","2024-09-07",0.0628730328547246,"50-64 Years",0.0246327555453179,0.913899257250036
"All states","2024-09-07",0.0101314693817335,"65+ Years",0.0324981558839925,0.371799741894308
"All states","2024-09-07",0.936221249063006,"<1 Years",0.757778777238595,0.876371183635277
"All states","2024-09-14",0.742917581689622,"1-4 Years",0.537727460917907,2.73908724252352
"All states","2024-09-14",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17608877576206
"All states","2024-09-14",0.0300114298524024,"5-17 Years",0.0167258662678704,1.32298124812175
"All states","2024-09-14",0.0440798862597853,"50-64 Years",0.03565097303817,1.32268587328296
"All states","2024-09-14",0.0941665239230115,"65+ Years",0.0444696883435696,0.508761749659879
"All states","2024-09-14",1.1593892768375,"<1 Years",1.07840580739338,1.24717635575445
"All states","2024-09-21",0.539719694061457,"1-4 Years",0.572256031974221,2.91496959065852
"All states","2024-09-21",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17608877576206
"All states","2024-09-21",0.0300114298524024,"5-17 Years",0.0267296762186712,2.11426181695582
"All states","2024-09-21",0.028189719892409,"50-64 Years",0.0450475463356396,1.6713079079333
"All states","2024-09-21",0.0779691604395779,"65+ Years",0.0607557179147743,0.695084370939431
"All states","2024-09-21",2.27404742178562,"<1 Years",1.45655264922871,1.68450319218922
"All states","2024-09-28",0.613802053983655,"1-4 Years",0.632146443244911,3.2200406041065
"All states","2024-09-28",0.0144559433841756,"18-49 Years",0.0110882372565117,1.3866672302181
"All states","2024-09-28",0.0700266696556056,"5-17 Years",0.0433498431201368,3.42888246494766
"All states","2024-09-28",0.0469828664873484,"50-64 Years",0.0397508242131809,1.4747943508256
"All states","2024-09-28",0.207220889948107,"65+ Years",0.126452191436899,1.44669415415558
"All states","2024-09-28",1.91387477808025,"<1 Years",1.78243715890112,2.06138863956312
"All states","2024-10-05",1.23991763171321,"1-4 Years",0.797813126586107,4.06391697611929
"All states","2024-10-05",0.0398193531373786,"18-49 Years",0.021226560238078,2.65454055603904
"All states","2024-10-05",0.0789087161350137,"5-17 Years",0.0596489385476739,4.71810702687069
"All states","2024-10-05",0.0208839928770048,"50-64 Years",0.0320188597522541,1.18793092765215
"All states","2024-10-05",0.252376237619284,"65+ Years",0.17918876266899,2.05003434497976
"All states","2024-10-05",3.76462961255144,"<1 Years",2.6508506041391,3.06570882079244
"All states","2024-10-12",1.16147422995118,"1-4 Years",1.00506463854935,5.11961900674125
"All states","2024-10-12",0.048448642226473,"18-49 Years",0.034241312916009,4.2821329884865
"All states","2024-10-12",0.107614658106863,"5-17 Years",0.0855166812991608,6.76419169856236
"All states","2024-10-12",0.0674813275506474,"50-64 Years",0.0451160623050002,1.6738499172263
"All states","2024-10-12",0.389689761595747,"65+ Years",0.283095629721046,3.23879553158081
"All states","2024-10-12",4.11838111116235,"<1 Years",3.26562850059801,3.77669948056763
"All states","2024-10-19",1.5098021877658,"1-4 Years",1.30373134981006,6.64097366693327
"All states","2024-10-19",0.040064740230287,"18-49 Years",0.0427775785313795,5.34965702530493
"All states","2024-10-19",0.17519290615949,"5-17 Years",0.120572093467122,9.53700191960789
"All states","2024-10-19",0.0625471036380527,"50-64 Years",0.0503041413552349,1.86633271038523
"All states","2024-10-19",0.411217729759481,"65+ Years",0.351094576324837,4.01674708325109
"All states","2024-10-19",5.20419819993775,"<1 Years",4.36240297455051,5.04511919987058
"All states","2024-10-26",2.08911534573798,"1-4 Years",1.58679725448499,8.08286061643914
"All states","2024-10-26",0.0559851074210727,"18-49 Years",0.0481661632926109,6.02353996384541
"All states","2024-10-26",0.0653596856618569,"5-17 Years",0.11605574997607,9.17976853910331
"All states","2024-10-26",0.183670682057855,"50-64 Years",0.104566371082185,3.87951436003695
"All states","2024-10-26",0.339529513224454,"65+ Years",0.380145668193227,4.34911020246843
"All states","2024-10-26",11.6262653175326,"<1 Years",6.98294820954423,8.07577986013625
"All states","2024-11-02",3.43950330845243,"1-4 Years",2.34614028065207,11.9508178007775
"All states","2024-11-02",0.0537650193383418,"18-49 Years",0.0499382889965671,6.24515757398991
"All states","2024-11-02",0.220634177598815,"5-17 Years",0.153728923140054,12.1596382125166
"All states","2024-11-02",0.148106428352059,"50-64 Years",0.131441404682656,4.87660432022649
"All states","2024-11-02",0.724045944907671,"65+ Years",0.491597729297202,5.6241932471792
"All states","2024-11-02",10.7600111531235,"<1 Years",9.19682489019793,10.6361283224107
"All states","2024-11-09",5.00032848750737,"1-4 Years",3.50964904723259,17.8775227781741
"All states","2024-11-09",0.121041571683827,"18-49 Years",0.0769305661477473,9.62074427263542
"All states","2024-11-09",0.319560665055499,"5-17 Years",0.201851509438724,15.9660347401846
"All states","2024-11-09",0.257139409992624,"50-64 Years",0.196305506800846,7.2831257765429
"All states","2024-11-09",0.794931596527915,"65+ Years",0.619502351553347,7.08750414123974
"All states","2024-11-09",11.4381664495602,"<1 Years",11.2748143067388,13.0393231587607
"All states","2024-11-16",6.80022926761645,"1-4 Years",5.08002035452542,25.8767125656703
"All states","2024-11-16",0.135339153640736,"18-49 Years",0.103381914887635,12.9286838165095
"All states","2024-11-16",0.469737614468722,"5-17 Years",0.336644152374345,26.6278525577261
"All states","2024-11-16",0.369838191207011,"50-64 Years",0.258361343183898,9.58545783493418
"All states","2024-11-16",1.06437912672633,"65+ Years",0.861118889387304,9.85175226426355
"All states","2024-11-16",18.4196359816478,"<1 Years",13.5392711947771,15.6581676327284
"All states","2024-11-23",7.14353432703316,"1-4 Years",6.31469736071899,32.1659357913709
"All states","2024-11-23",0.1482613548721,"18-49 Years",0.134880693398888,16.867842308794
"All states","2024-11-23",0.900973075999507,"5-17 Years",0.563423785174576,44.5656500293569
"All states","2024-11-23",0.366228599580002,"50-64 Years",0.331068733593212,12.2829729371084
"All states","2024-11-23",1.56485680732051,"65+ Years",1.14138917685825,13.0582240688273
"All states","2024-11-23",23.2395396238487,"<1 Years",17.6991140183522,20.4690260105757
"All states","2024-11-30",11.1051200441907,"1-4 Years",8.34962787961344,42.5315068823673
"All states","2024-11-30",0.269285713711918,"18-49 Years",0.184295407408251,23.0475229038447
"All states","2024-11-30",0.707281427754479,"5-17 Years",0.692664039407569,54.7882854441327
"All states","2024-11-30",0.712702842338204,"50-64 Years",0.482923211041739,17.9169221676353
"All states","2024-11-30",1.86356229992135,"65+ Years",1.49759941132273,17.1334975614762
"All states","2024-11-30",21.3043765202255,"<1 Years",20.987850708574,24.2724501132897
"All states","2024-12-07",9.91547422569662,"1-4 Years",9.38804286564016,47.8210065776512
"All states","2024-12-07",0.368512397300775,"18-49 Years",0.262019821961598,32.7675438734284
"All states","2024-12-07",0.599065350303167,"5-17 Years",0.735773284685718,58.1981371199905
"All states","2024-12-07",1.08071846927689,"50-64 Years",0.719883303731699,26.7083727347001
"All states","2024-12-07",2.7705173845566,"65+ Years",2.06631216393282,23.6399361233204
"All states","2024-12-07",31.5325413991262,"<1 Years",25.3588191810668,29.3274753118443
"All states","2024-12-14",12.6349143397472,"1-4 Years",11.2185028698782,57.1450415395244
"All states","2024-12-14",0.427758285223909,"18-49 Years",0.355185465412201,44.418606325151
"All states","2024-12-14",1.05768464129981,"5-17 Years",0.788010473119153,62.3299901221153
"All states","2024-12-14",1.38333731279174,"50-64 Years",1.05891954146895,39.2869478469681
"All states","2024-12-14",3.79777529892185,"65+ Years",2.81061832779993,32.1552759045677
"All states","2024-12-14",31.2635528462079,"<1 Years",28.0334902551865,32.420732507042
"All states","2024-12-21",21.4440449274473,"1-4 Years",14.6648111642971,74.6999178832618
"All states","2024-12-21",0.499261845040149,"18-49 Years",0.431844175854944,54.0053530029699
"All states","2024-12-21",1.23636838960011,"5-17 Years",0.964372793734363,76.2798830192839
"All states","2024-12-21",1.65322585279863,"50-64 Years",1.37242721162242,50.9183882015942
"All states","2024-12-21",5.0846026996089,"65+ Years",3.88429846102912,44.4388650976482
"All states","2024-12-21",42.0285507712082,"<1 Years",34.9415483388475,40.4099019338508
"All states","2024-12-28",19.5451422494498,"1-4 Years",17.8747005055481,91.0505184821687
"All states","2024-12-28",0.654600886581964,"18-49 Years",0.52720700561534,65.9311900815328
"All states","2024-12-28",1.428147338993,"5-17 Years",1.24073345663097,98.1394368908253
"All states","2024-12-28",2.02165559394476,"50-64 Years",1.68607291984504,62.5549499032264
"All states","2024-12-28",6.44358914466157,"65+ Years",5.10865571439744,58.4462971628316
"All states","2024-12-28",59.7414285220238,"<1 Years",44.3445107131467,51.2844282641758
"All states","2025-01-04",17.905701518488,"1-4 Years",19.6316295651284,100
"All states","2025-01-04",0.889547900306888,"18-49 Years",0.681136877309667,85.18127500417
"All states","2025-01-04",0.677672429118193,"5-17 Years",1.1140627192371,88.1200449159075
"All states","2025-01-04",2.70874012395314,"50-64 Years",2.12787385689884,78.9461955956955
"All states","2025-01-04",9.45204055623814,"65+ Years",6.99341080016954,80.0091038933273
"All states","2025-01-04",59.8343374987031,"<1 Years",53.8681055973117,62.2984660965796
"All states","2025-01-11",12.8245907024385,"1-4 Years",16.7584781567921,85.3646820361778
"All states","2025-01-11",0.854747721562056,"18-49 Years",0.799632169483636,100
"All states","2025-01-11",0.684838635792043,"5-17 Years",0.930219467967744,73.5784259571151
"All states","2025-01-11",2.20585251127772,"50-64 Years",2.31208274305854,85.7805249475411
"All states","2025-01-11",9.71158003062168,"65+ Years",8.5357365771738,97.6542997577972
"All states","2025-01-11",42.4046590227904,"<1 Years",53.9934750145058,62.4434558321571
"All states","2025-01-18",13.8037591699069,"1-4 Years",14.8446837969445,75.6161568131515
"All states","2025-01-18",0.520529798120433,"18-49 Years",0.754941806663126,94.4111349535413
"All states","2025-01-18",1.07866192327837,"5-17 Years",0.813724329396204,64.3639026936144
"All states","2025-01-18",2.02675457989294,"50-64 Years",2.31378240504126,85.8435840649318
"All states","2025-01-18",6.91723055713782,"65+ Years",8.69361704799921,99.4605535807089
"All states","2025-01-18",30.6571246700174,"<1 Years",44.298707063837,51.2314563420713
"All states","2025-01-25",13.3816379028847,"1-4 Years",13.3366625917434,67.9345672629911
"All states","2025-01-25",0.438259995079332,"18-49 Years",0.604512504920607,75.5988225574982
"All states","2025-01-25",1.13443724862854,"5-17 Years",0.965979269232985,76.4069518913056
"All states","2025-01-25",1.7748863715827,"50-64 Years",2.00249782091778,74.2946223703922
"All states","2025-01-25",5.52198484168691,"65+ Years",7.38359847648214,84.473101107853
"All states","2025-01-25",30.0126203211638,"<1 Years",34.3581346713239,39.7351840059883
"All states","2025-02-01",12.4396580149002,"1-4 Years",13.2083516958973,67.2809745725807
"All states","2025-02-01",0.572867064263646,"18-49 Years",0.510552285821137,63.8483924616023
"All states","2025-02-01",1.03193447423888,"5-17 Years",1.0816778820486,85.5584716235176
