"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2024-07-13",0.053599367901391,"65+ Years",0.0687084752106253,0.788659073619495
"All states","2024-07-13",0.541204876316724,"<1 Years",0.296926342367933,0.352357564160597
"All states","2024-07-20",0.119822069296488,"1-4 Years",0.119201926046941,0.602542767748487
"All states","2024-07-20",0.00940438419267972,"18-49 Years",0.00313479473089324,0.392029591920688
"All states","2024-07-20",0.0100038099508008,"5-17 Years",0.00948436790732691,0.755284475801557
"All states","2024-07-20",0,"50-64 Years",0,0
"All states","2024-07-20",0,"65+ Years",0.0631102274756288,0.724400496216339
"All states","2024-07-20",0,"<1 Years",0.296926342367933,0.352357564160597
"All states","2024-07-27",0.103075931984948,"1-4 Years",0.0888687299872574,0.449214306417569
"All states","2024-07-27",0.0456955009218297,"18-49 Years",0.0183666283715031,2.29688462676076
"All states","2024-07-27",0.0102254516174364,"5-17 Years",0.0128928517798057,1.02671795245048
"All states","2024-07-27",0.00939657329746968,"50-64 Years",0.00313219109915656,0.116484755513268
"All states","2024-07-27",0.0304738561282574,"65+ Years",0.0280244080098828,0.321673615839332
"All states","2024-07-27",0.609175444825818,"<1 Years",0.383460107047514,0.455045747017613
"All states","2024-08-03",0.0990612693745462,"1-4 Years",0.107319756885327,0.542480692151864
"All states","2024-08-03",0,"18-49 Years",0.0183666283715031,2.29688462676076
"All states","2024-08-03",0,"5-17 Years",0.00674308718941239,0.536983499891975
"All states","2024-08-03",0.0605620792243475,"50-64 Years",0.0233195508406057,0.867243438332565
"All states","2024-08-03",0.00933706876151644,"65+ Years",0.0132703082965913,0.152321078524187
"All states","2024-08-03",1.25883883694323,"<1 Years",0.622671427256348,0.738913851936311
"All states","2024-08-10",0.278251081975647,"1-4 Years",0.16012942777838,0.809423402886724
"All states","2024-08-10",0,"18-49 Years",0.0152318336406099,1.90485503484007
"All states","2024-08-10",0,"5-17 Years",0.00340848387247879,0.271433476648922
"All states","2024-08-10",0.00939657329746968,"50-64 Years",0.0264517419397623,0.983728193845833
"All states","2024-08-10",0.127766436395573,"65+ Years",0.0558591204284488,0.641169841642587
"All states","2024-08-10",0.152065964413935,"<1 Years",0.673360082060993,0.799065237613673
"All states","2024-08-17",0.087828780251527,"1-4 Years",0.15504704386724,0.783732931514869
"All states","2024-08-17",0,"18-49 Years",0,0
"All states","2024-08-17",0.0100038099508008,"5-17 Years",0.0033346033169336,0.265550023243053
"All states","2024-08-17",0,"50-64 Years",0.0233195508406057,0.867243438332565
"All states","2024-08-17",0.0437209557917124,"65+ Years",0.0602748203162671,0.691854735641952
"All states","2024-08-17",2.40046175089754,"<1 Years",1.27045551741824,1.50762848429653
"All states","2024-08-24",0.317944608045581,"1-4 Years",0.228008156757585,1.15253729866617
"All states","2024-08-24",0,"18-49 Years",0,0
"All states","2024-08-24",0.0182850510873553,"5-17 Years",0.00942962034605204,0.750924672014638
"All states","2024-08-24",0.0110252337812291,"50-64 Years",0.00680726902623294,0.253159224048403
"All states","2024-08-24",0.0582519265442801,"65+ Years",0.0765797729105217,0.879008485874005
"All states","2024-08-24",0.197508186373141,"<1 Years",0.916678633894873,1.08780732615842
"All states","2024-08-31",0.436133980892517,"1-4 Years",0.280635789729875,1.41855984278754
"All states","2024-08-31",0.00940438419267972,"18-49 Years",0.00313479473089324,0.392029591920688
"All states","2024-08-31",0,"5-17 Years",0.00942962034605204,0.750924672014638
"All states","2024-08-31",0,"50-64 Years",0.00367507792707638,0.136674468535134
"All states","2024-08-31",0.0291110717259639,"65+ Years",0.0436946513539855,0.501541959027959
"All states","2024-08-31",1.13960689627964,"<1 Years",1.24585894451677,1.47844013931797
"All states","2024-09-07",0.434130820171584,"1-4 Years",0.39606980303656,2.00205653765417
"All states","2024-09-07",0.00940438419267972,"18-49 Years",0.00626958946178648,0.784059183841376
"All states","2024-09-07",0.0201661689512089,"5-17 Years",0.0128170733461881,1.02068336215715
"All states","2024-09-07",0.0628730328547246,"50-64 Years",0.0246327555453179,0.916080921144027
"All states","2024-09-07",0.0101314693817335,"65+ Years",0.0324981558839925,0.373024804221648
"All states","2024-09-07",0.936221249063006,"<1 Years",0.757778777238595,0.899243502583969
"All states","2024-09-14",0.742917581689622,"1-4 Years",0.537727460917907,2.7181087029437
"All states","2024-09-14",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17608877576206
"All states","2024-09-14",0.0300114298524024,"5-17 Years",0.0167258662678704,1.33195878311472
"All states","2024-09-14",0.0440798862597853,"50-64 Years",0.03565097303817,1.32584339419125
"All states","2024-09-14",0.0941665239230115,"65+ Years",0.0444696883435696,0.51043809523754
"All states","2024-09-14",1.1593892768375,"<1 Years",1.07840580739338,1.27972627972132
"All states","2024-09-21",0.539719694061457,"1-4 Years",0.572256031974221,2.8926439764969
"All states","2024-09-21",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17608877576206
"All states","2024-09-21",0.0300114298524024,"5-17 Years",0.0267296762186712,2.12860885284388
"All states","2024-09-21",0.028189719892409,"50-64 Years",0.0450475463356396,1.67529766073105
"All states","2024-09-21",0.0779691604395779,"65+ Years",0.0607557179147743,0.697374640622842
"All states","2024-09-21",2.27404742178562,"<1 Years",1.45655264922871,1.72846686306441
"All states","2024-09-28",0.613802053983655,"1-4 Years",0.632146443244911,3.19537846548852
"All states","2024-09-28",0.0144559433841756,"18-49 Years",0.0110882372565117,1.3866672302181
"All states","2024-09-28",0.0700266696556056,"5-17 Years",0.0433498431201368,3.45215030215969
"All states","2024-09-28",0.0469828664873484,"50-64 Years",0.0397508242131809,1.4783149856885
"All states","2024-09-28",0.207220889948107,"65+ Years",0.126452191436899,1.45146094204631
"All states","2024-09-28",1.91387477808025,"<1 Years",1.78243715890112,2.11518860391809
"All states","2024-10-05",1.23991763171321,"1-4 Years",0.797813126586107,4.03279162829939
"All states","2024-10-05",0.0398193531373786,"18-49 Years",0.021226560238078,2.65454055603904
"All states","2024-10-05",0.0789087161350137,"5-17 Years",0.0596489385476739,4.75012333170832
"All states","2024-10-05",0.0208839928770048,"50-64 Years",0.0320188597522541,1.1907667610253
"All states","2024-10-05",0.237031321291075,"65+ Years",0.174073790559587,1.99807773325361
"All states","2024-10-05",3.76462961255144,"<1 Years",2.6508506041391,3.14572043146878
"All states","2024-10-12",1.16147422995118,"1-4 Years",1.00506463854935,5.0804080870235
"All states","2024-10-12",0.048448642226473,"18-49 Years",0.034241312916009,4.2821329884865
"All states","2024-10-12",0.107614658106863,"5-17 Years",0.0855166812991608,6.81009240029887
"All states","2024-10-12",0.0674813275506474,"50-64 Years",0.0451160623050002,1.67784573831861
"All states","2024-10-12",0.389689761595747,"65+ Years",0.277980657611643,3.1907558309813
"All states","2024-10-12",4.11838111116235,"<1 Years",3.26562850059801,3.87526716136994
"All states","2024-10-19",1.5098021877658,"1-4 Years",1.30373134981006,6.59011076386198
"All states","2024-10-19",0.040064740230287,"18-49 Years",0.0427775785313795,5.34965702530493
"All states","2024-10-19",0.17519290615949,"5-17 Years",0.120572093467122,9.60171845930405
"All states","2024-10-19",0.0625471036380527,"50-64 Years",0.0503041413552349,1.87078802715688
"All states","2024-10-19",0.411217729759481,"65+ Years",0.345979604215434,3.97127069572326
"All states","2024-10-19",5.20419819993775,"<1 Years",4.36240297455051,5.17679123294102
"All states","2024-10-26",2.12905900117816,"1-4 Years",1.60011180629838,8.0882568633529
"All states","2024-10-26",0.0506428964374671,"18-49 Years",0.0463854262980757,5.80084544722971
"All states","2024-10-26",0.0653596856618569,"5-17 Years",0.11605574997607,9.24206095133834
"All states","2024-10-26",0.183670682057855,"50-64 Years",0.104566371082185,3.88877555194445
"All states","2024-10-26",0.339529513224454,"65+ Years",0.380145668193227,4.36344031211119
"All states","2024-10-26",11.6262653175326,"<1 Years",6.98294820954423,8.28654878564365
"All states","2024-11-02",3.55933427477297,"1-4 Years",2.39939848790564,12.1284970283523
"All states","2024-11-02",0.0537650193383418,"18-49 Years",0.048157552002032,6.02246305737422
"All states","2024-11-02",0.220634177598815,"5-17 Years",0.153728923140054,12.242151534387
"All states","2024-11-02",0.148106428352059,"50-64 Years",0.131441404682656,4.88824576920056
"All states","2024-11-02",0.724045944907671,"65+ Years",0.491597729297202,5.64272469433324
"All states","2024-11-02",10.7600111531235,"<1 Years",9.19682489019793,10.9137195119798
"All states","2024-11-09",5.08021579838773,"1-4 Years",3.58953635811296,18.1444146405779
"All states","2024-11-09",0.125676789016613,"18-49 Years",0.0766949015974741,9.59127265315001
"All states","2024-11-09",0.329316175174787,"5-17 Years",0.205103346145153,16.3333365799437
"All states","2024-11-09",0.257139409992624,"50-64 Years",0.196305506800846,7.30051208298317
"All states","2024-11-09",0.809402244965356,"65+ Years",0.624325901032494,7.1662234569397
"All states","2024-11-09",11.5950825388774,"<1 Years",11.3271196698445,13.4417049831043
"All states","2024-11-16",6.920060233937,"1-4 Years",5.18653676903257,26.2169439998102
"All states","2024-11-16",0.135339153640736,"18-49 Years",0.104926987331897,13.1219067136398
"All states","2024-11-16",0.469737614468722,"5-17 Years",0.339895989080775,27.0675037544256
"All states","2024-11-16",0.369838191207011,"50-64 Years",0.258361343183898,9.60834027750096
"All states","2024-11-16",1.06437912672633,"65+ Years",0.865942438866451,9.93957964502479
"All states","2024-11-16",18.7383717880734,"<1 Years",13.6978218266914,16.2549779001356
"All states","2024-11-23",7.33825964730404,"1-4 Years",6.44617855987626,32.5841905384923
"All states","2024-11-23",0.1482613548721,"18-49 Years",0.13642576584315,17.0610652059242
"All states","2024-11-23",0.910728586118794,"5-17 Years",0.569927458587435,45.3859831261486
"All states","2024-11-23",0.366228599580002,"50-64 Years",0.331068733593212,12.3122948983149
"All states","2024-11-23",1.5495118909923,"65+ Years",1.14109775422799,13.097905243858
"All states","2024-11-23",23.7151915195915,"<1 Years",18.0162152821807,21.379543766972
"All states","2024-11-30",11.1400707427009,"1-4 Years",8.46613020798063,42.7946569053498
"All states","2024-11-30",0.264650496379132,"18-49 Years",0.182750334963989,22.8543000067144
"All states","2024-11-30",0.707281427754479,"5-17 Years",0.695915876113999,55.4190287458896
"All states","2024-11-30",0.712702842338204,"50-64 Years",0.482923211041739,17.9596935145583
"All states","2024-11-30",1.86356229992135,"65+ Years",1.49248443921333,17.1312402380233
"All states","2024-11-30",21.6231123266511,"<1 Years",21.3588918781053,25.3462426247551
"All states","2024-12-07",9.95541788113681,"1-4 Years",9.47791609038057,47.9090395849554
"All states","2024-12-07",0.373147614633561,"18-49 Years",0.262019821961598,32.7675438734284
"All states","2024-12-07",0.608820860422455,"5-17 Years",0.742276958098576,59.1109780509418
"All states","2024-12-07",1.077169341887,"50-64 Years",0.718700261268401,26.728134258384
"All states","2024-12-07",2.78586230088481,"65+ Years",2.06631216393282,23.7178285796676
"All states","2024-12-07",31.5325413991262,"<1 Years",25.6236150817896,30.4071188942217
"All states","2024-12-14",12.6349143397472,"1-4 Years",11.2434676545283,56.8335625464829
"All states","2024-12-14",0.437735713540301,"18-49 Years",0.358511274850998,44.834523738897
"All states","2024-12-14",1.05768464129981,"5-17 Years",0.791262309825582,63.0119102018872
"All states","2024-12-14",1.39341208065575,"50-64 Years",1.06109475496032,39.4616289987055
"All states","2024-12-14",3.77278328363534,"65+ Years",2.80740262814717,32.2243151111159
"All states","2024-12-14",31.7392047419507,"<1 Years",28.2982861559093,33.5811066822093
"All states","2024-12-21",21.5239322383277,"1-4 Years",14.7047548197372,74.3297022286222
"All states","2024-12-21",0.503897062372935,"18-49 Years",0.438260130182266,54.8077162109765
"All states","2024-12-21",1.25587940983869,"5-17 Years",0.974128303853651,77.5743826608819
"All states","2024-12-21",1.64463934147673,"50-64 Years",1.37174025467316,51.0143931627731
"All states","2024-12-21",5.10134853341134,"65+ Years",3.88666470597716,44.6124495862996
"All states","2024-12-21",42.1854668605254,"<1 Years",35.1524043338675,41.7147750067985
"All states","2024-12-28",19.7399164439818,"1-4 Years",17.9662543406856,90.815953865099
"All states","2024-12-28",0.649965669249178,"18-49 Years",0.530532815054138,66.3471074952788
"All states","2024-12-28",1.42756156195837,"5-17 Years",1.24704187103229,99.3077635819669
"All states","2024-12-28",2.02313224846238,"50-64 Years",1.68706122353162,62.7410358875978
"All states","2024-12-28",6.45323624361986,"65+ Years",5.10912268688885,58.6442349782636
"All states","2024-12-28",59.5610822276275,"<1 Years",44.4952512767012,52.8017764659782
"All states","2025-01-04",18.0855945907521,"1-4 Years",19.7831477576872,100
"All states","2025-01-04",0.894183117639674,"18-49 Years",0.682681949753929,85.3744979013003
"All states","2025-01-04",0.677672429118193,"5-17 Years",1.12037113363841,89.2203816471076
"All states","2025-01-04",2.70874012395314,"50-64 Years",2.12550390463075,79.0465188219458
"All states","2025-01-04",9.43669563990994,"65+ Years",6.99709347231371,80.31500100952
"All states","2025-01-04",60.1345853458909,"<1 Years",53.9603781446813,64.0338854835736
"All states","2025-01-11",12.9744771588614,"1-4 Years",16.9333293978651,85.5947173082466
"All states","2025-01-11",0.854747721562056,"18-49 Years",0.799632169483636,100
"All states","2025-01-11",0.684838635792043,"5-17 Years",0.930024208956201,74.062167769936
"All states","2025-01-11",2.21741553568382,"50-64 Years",2.31642930269978,86.1469471199936
"All states","2025-01-11",9.76946262437144,"65+ Years",8.55313150263374,98.1757308211914
"All states","2025-01-11",42.8803109185332,"<1 Years",54.1919928306839,64.3087387887161
"All states","2025-01-18",13.8037591699069,"1-4 Years",14.9546103065068,75.5926735708469
"All states","2025-01-18",0.551719862168718,"18-49 Years",0.766883567123482,95.9045416617867
"All states","2025-01-18",1.07866192327837,"5-17 Years",0.813724329396204,64.8006656405849
"All states","2025-01-18",2.01667981202893,"50-64 Years",2.3142784905553,86.0669593992979
"All states","2025-01-18",6.91750844914089,"65+ Years",8.70788890447409,99.9520885237459
"All states","2025-01-18",30.6571246700174,"<1 Years",44.5573403114805,52.875456493427
"All states","2025-01-25",13.4215815583249,"1-4 Years",13.3999392956977,67.7341111729344
"All states","2025-01-25",0.438259995079332,"18-49 Years",0.614909192936702,76.8990063686133
"All states","2025-01-25",1.11609778245923,"5-17 Years",0.959866113843215,76.4386179150317
"All states","2025-01-25",1.7849611394467,"50-64 Years",2.00635216238649,74.6153199822452
"All states","2025-01-25",5.49699282640041,"65+ Years",7.39465463330425,84.8783422272188
"All states","2025-01-25",30.0126203211638,"<1 Years",34.5166853032382,40.9603777804133
"All states","2025-02-01",12.4396580149002,"1-4 Years",13.2216662477107,66.8329752658956
"All states","2025-02-01",0.572867064263646,"18-49 Years",0.520948973837232,65.1485762727174
"All states","2025-02-01",1.0502739404082,"5-17 Years",1.0816778820486,86.1390574587561
