"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
2420,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
2535,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
2650,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
2765,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
2880,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
2995,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
3110,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
3225,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
3340,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
3455,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
3570,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
3685,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
3800,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
3915,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
4030,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
4145,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
4260,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
4375,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
4490,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
4605,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
4720,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
4835,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
4950,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
5065,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
5180,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
5295,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
5410,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
5525,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
5640,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
5755,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
5870,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
5985,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
6100,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
6509,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
6624,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
6739,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
6854,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
6969,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
7084,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
7199,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
7314,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
7429,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
7544,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
7659,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
7774,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
7889,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
8004,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
8119,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
8234,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
8349,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
8464,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
6,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
121,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
236,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
351,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
466,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
581,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
696,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
811,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
926,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
1041,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
1156,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
1271,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
1386,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
1501,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
1616,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
1731,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
1846,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
1961,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
2076,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
2191,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
2306,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
2421,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
2536,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
2651,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
2766,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
2881,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
2996,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
3111,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
3226,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
3341,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
3456,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
3571,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
3686,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
3801,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
3916,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
4031,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
4146,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
4261,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
4376,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
4491,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
4606,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
4721,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
4836,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
4951,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
5066,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
5181,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
5296,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
5411,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
5526,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
5641,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
5756,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
5871,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
5986,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
6101,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
6510,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
6625,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
6740,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
6855,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
6970,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
7085,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7200,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
7315,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
7430,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
7545,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
7660,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
7775,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7890,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
8005,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
8120,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
8235,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
8350,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
8465,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
122,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
237,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
352,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
467,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
582,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
697,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
812,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
927,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
1042,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
1157,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
1272,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
1387,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
1502,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
1617,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
1732,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
1847,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
1962,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
2077,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
2192,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
2307,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
2422,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
2537,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
2652,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
2767,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
2882,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
2997,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
3112,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
3227,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
3342,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
3457,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
3572,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
3687,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
3802,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
3917,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
4032,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
4147,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
4262,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
4377,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
4492,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
4607,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
