"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
2378,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
2491,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
2604,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
2717,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
2830,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
2943,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
3056,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
3169,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
3282,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
3395,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
3508,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
3621,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
3734,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
3847,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
3960,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
4073,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
4186,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
4299,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
4412,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
4525,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
4638,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
4751,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
4864,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
4977,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
5090,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
5203,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
5316,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
5429,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
5542,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
5655,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
5768,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
5881,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
5994,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
6389,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
6502,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
6615,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
6728,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
6841,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
6954,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
7067,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
7180,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
7293,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
7406,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
7519,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
7632,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
7745,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
7858,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
7971,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
8084,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
8197,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
8310,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
6,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
119,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
232,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
345,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
458,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
571,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
684,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
797,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
910,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
1023,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
1136,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
1249,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
1362,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
1475,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
1588,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
1701,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
1814,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
1927,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
2040,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
2153,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
2266,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
2379,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
2492,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
2605,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
2718,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
2831,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
2944,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
3057,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
3170,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
3283,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
3396,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
3509,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
3622,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
3735,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
3848,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
3961,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
4074,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
4187,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
4300,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
4413,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
4526,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
4639,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
4752,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
4865,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
4978,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
5091,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
5204,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
5317,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
5430,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
5543,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
5656,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
5769,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
5882,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
5995,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
6390,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
6503,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
6616,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
6729,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
6842,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
6955,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7068,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
7181,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
7294,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
7407,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
7520,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
7633,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7746,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
7859,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
7972,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
8085,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
8198,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
8311,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
120,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
233,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
346,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
459,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
572,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
685,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
798,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
911,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
1024,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
1137,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
1250,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
1363,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
1476,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
1589,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
1702,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
1815,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
1928,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
2041,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
2154,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
2267,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
2380,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
2493,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
2606,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
2719,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
2832,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
2945,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
3058,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
3171,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
3284,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
3397,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
3510,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
3623,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
3736,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
3849,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
3962,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
4075,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
4188,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
4301,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
4414,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
4527,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
