"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2024-07-13",0.053599367901391,"65+ Years",0.0687084752106253,0.782748136320874
"All states","2024-07-13",0.541204876316724,"<1 Years",0.296926342367933,0.338798209714447
"All states","2024-07-20",0.119822069296488,"1-4 Years",0.119201926046941,0.60226558375245
"All states","2024-07-20",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
"All states","2024-07-20",0.0100038099508008,"5-17 Years",0.00948436790732691,0.750193783133648
"All states","2024-07-20",0,"50-64 Years",0,0
"All states","2024-07-20",0,"65+ Years",0.0631102274756288,0.718971171866372
"All states","2024-07-20",0,"<1 Years",0.296926342367933,0.338798209714447
"All states","2024-07-27",0.103075931984948,"1-4 Years",0.0888687299872574,0.449007657158472
"All states","2024-07-27",0.0456955009218297,"18-49 Years",0.0183666283715031,2.28423860158677
"All states","2024-07-27",0.0102254516174364,"5-17 Years",0.0128928517798057,1.01979777108835
"All states","2024-07-27",0.00939657329746968,"50-64 Years",0.00313219109915656,0.115793697589818
"All states","2024-07-27",0.0304738561282574,"65+ Years",0.0280244080098828,0.319262697563681
"All states","2024-07-27",0.942257781986034,"<1 Years",0.494487552767586,0.56421904593477
"All states","2024-08-03",0.0990612693745462,"1-4 Years",0.107319756885327,0.54223113813832
"All states","2024-08-03",0,"18-49 Years",0.0183666283715031,2.28423860158677
"All states","2024-08-03",0,"5-17 Years",0.00674308718941239,0.533364177566056
"All states","2024-08-03",0.0605620792243475,"50-64 Years",0.0233195508406057,0.862098426464019
"All states","2024-08-03",0.00933706876151644,"65+ Years",0.0132703082965913,0.151179444103774
"All states","2024-08-03",1.25883883694323,"<1 Years",0.733698872976421,0.837163394300323
"All states","2024-08-10",0.278251081975647,"1-4 Years",0.16012942777838,0.809051048880822
"All states","2024-08-10",0,"18-49 Years",0.0152318336406099,1.89436741850848
"All states","2024-08-10",0,"5-17 Years",0.00340848387247879,0.269603987954698
"All states","2024-08-10",0.00939657329746968,"50-64 Years",0.0264517419397623,0.977892124053837
"All states","2024-08-10",0.127766436395573,"65+ Years",0.0558591204284488,0.636364324457167
"All states","2024-08-10",0.152065964413935,"<1 Years",0.784387527781065,0.895000046190802
"All states","2024-08-17",0.087828780251527,"1-4 Years",0.15504704386724,0.783372395736479
"All states","2024-08-17",0,"18-49 Years",0,0
"All states","2024-08-17",0.0100038099508008,"5-17 Years",0.0033346033169336,0.263760189611358
"All states","2024-08-17",0,"50-64 Years",0.0233195508406057,0.862098426464019
"All states","2024-08-17",0.0437209557917124,"65+ Years",0.0602748203162671,0.686669339190016
"All states","2024-08-17",2.53603590168462,"<1 Years",1.31564690101393,1.50117638982514
"All states","2024-08-24",0.367475242732854,"1-4 Years",0.244518368320009,1.23542465057532
"All states","2024-08-24",0,"18-49 Years",0,0
"All states","2024-08-24",0.0182850510873553,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-24",0.0110252337812291,"50-64 Years",0.00680726902623294,0.251657330629797
"All states","2024-08-24",0.0582519265442801,"65+ Years",0.0765797729105217,0.872420386885793
"All states","2024-08-24",0.197508186373141,"<1 Years",0.961870017490564,1.09751070688096
"All states","2024-08-31",0.436133980892517,"1-4 Years",0.297146001292299,1.50132481800285
"All states","2024-08-31",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
"All states","2024-08-31",0,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-31",0,"50-64 Years",0.00367507792707638,0.135863633039979
"All states","2024-08-31",0.0291110717259639,"65+ Years",0.0436946513539855,0.497782941764852
"All states","2024-08-31",1.54449867834458,"<1 Years",1.42601425546745,1.62710749382075
"All states","2024-09-07",0.434130820171584,"1-4 Years",0.412580014598985,2.0845530905197
"All states","2024-09-07",0.00940438419267972,"18-49 Years",0.00626958946178648,0.779742366156571
"All states","2024-09-07",0.0201661689512089,"5-17 Years",0.0128170733461881,1.01380385453523
"All states","2024-09-07",0.0628730328547246,"50-64 Years",0.0246327555453179,0.910646175830881
"All states","2024-09-07",0.0101314693817335,"65+ Years",0.0324981558839925,0.370229012855849
"All states","2024-09-07",0.936221249063006,"<1 Years",0.892742704593575,1.01863521989958
"All states","2024-09-14",0.742917581689622,"1-4 Years",0.537727460917907,2.71685830832896
"All states","2024-09-14",0.00940438419267972,"18-49 Years",0.00940438419267972,1.16961354923486
"All states","2024-09-14",0.0300114298524024,"5-17 Years",0.0167258662678704,1.32298124812175
"All states","2024-09-14",0.0440798862597853,"50-64 Years",0.03565097303817,1.31797769040217
"All states","2024-09-14",0.0941665239230115,"65+ Years",0.0444696883435696,0.506612402138075
"All states","2024-09-14",1.35689746321064,"<1 Years",1.27920579687274,1.45959644530222
"All states","2024-09-21",0.599156455686184,"1-4 Years",0.59206828584913,2.9914143472633
"All states","2024-09-21",0.00940438419267972,"18-49 Years",0.00940438419267972,1.16961354923486
"All states","2024-09-21",0.0300114298524024,"5-17 Years",0.0267296762186712,2.11426181695582
"All states","2024-09-21",0.028189719892409,"50-64 Years",0.0450475463356396,1.66535878317162
"All states","2024-09-21",0.0779691604395779,"65+ Years",0.0607557179147743,0.692147872920225
"All states","2024-09-21",2.48143101747741,"<1 Years",1.59151657658368,1.81594857019883
"All states","2024-09-28",0.712863323358201,"1-4 Years",0.684979120244669,3.4608446641201
"All states","2024-09-28",0.0144559433841756,"18-49 Years",0.0110882372565117,1.37903261570722
"All states","2024-09-28",0.0700266696556056,"5-17 Years",0.0433498431201368,3.42888246494766
"All states","2024-09-28",0.0469828664873484,"50-64 Years",0.0397508242131809,1.46954472832981
"All states","2024-09-28",0.207220889948107,"65+ Years",0.126452191436899,1.44058235723468
"All states","2024-09-28",2.30889115082653,"<1 Years",2.04907321050486,2.33802878436647
"All states","2024-10-05",1.19997397627303,"1-4 Years",0.837331251772471,4.23060106381442
"All states","2024-10-05",0.0398193531373786,"18-49 Years",0.021226560238078,2.63992537410699
"All states","2024-10-05",0.0789087161350137,"5-17 Years",0.0596489385476739,4.71810702687069
"All states","2024-10-05",0.0208839928770048,"50-64 Years",0.0320188597522541,1.18370241340692
"All states","2024-10-05",0.252376237619284,"65+ Years",0.17918876266899,2.04137363838784
"All states","2024-10-05",3.99455795301278,"<1 Years",2.92829337377224,3.34123454537881
"All states","2024-10-12",1.16147422995118,"1-4 Years",1.0247705098608,5.17763453830912
"All states","2024-10-12",0.048448642226473,"18-49 Years",0.034241312916009,4.25855672307906
"All states","2024-10-12",0.107614658106863,"5-17 Years",0.0855166812991608,6.76419169856236
"All states","2024-10-12",0.0674813275506474,"50-64 Years",0.0451160623050002,1.66789174402396
"All states","2024-10-12",0.389689761595747,"65+ Years",0.283095629721046,3.22511270822766
"All states","2024-10-12",4.11838111116235,"<1 Years",3.47394340500055,3.9638308843783
"All states","2024-10-19",1.5098021877658,"1-4 Years",1.29041679799667,6.5198076231032
"All states","2024-10-19",0.040064740230287,"18-49 Years",0.0427775785313795,5.32020326144321
"All states","2024-10-19",0.17519290615949,"5-17 Years",0.120572093467122,9.53700191960789
"All states","2024-10-19",0.0625471036380527,"50-64 Years",0.0503041413552349,1.85968938267274
"All states","2024-10-19",0.411217729759481,"65+ Years",0.351094576324837,3.99977767587156
"All states","2024-10-19",5.20419819993775,"<1 Years",4.43904575470429,5.06502973949929
"All states","2024-10-26",2.08911534573798,"1-4 Years",1.58679725448499,8.01726453977636
"All states","2024-10-26",0.0559851074210727,"18-49 Years",0.0481661632926109,5.99037598288972
"All states","2024-10-26",0.0653596856618569,"5-17 Years",0.11605574997607,9.17976853910331
"All states","2024-10-26",0.183670682057855,"50-64 Years",0.104566371082185,3.86570498665158
"All states","2024-10-26",0.339529513224454,"65+ Years",0.380145668193227,4.33073667253624
"All states","2024-10-26",11.6262653175326,"<1 Years",6.98294820954423,7.96766744592408
"All states","2024-11-02",3.43950330845243,"1-4 Years",2.34614028065207,11.8538314987932
"All states","2024-11-02",0.0537650193383418,"18-49 Years",0.0499382889965671,6.21077342644673
"All states","2024-11-02",0.220634177598815,"5-17 Years",0.153728923140054,12.1596382125166
"All states","2024-11-02",0.148106428352059,"50-64 Years",0.131441404682656,4.85924574292506
"All states","2024-11-02",0.724045944907671,"65+ Years",0.491597729297202,5.60043291962696
"All states","2024-11-02",10.9169272424407,"<1 Years",9.24913025330367,10.5534212500151
"All states","2024-11-09",5.00032848750737,"1-4 Years",3.50964904723259,17.732438579603
"All states","2024-11-09",0.111771137018255,"18-49 Years",0.0738404212592231,9.18345692993087
"All states","2024-11-09",0.319560665055499,"5-17 Years",0.201851509438724,15.9660347401846
"All states","2024-11-09",0.257139409992624,"50-64 Years",0.196305506800846,7.25720103598853
"All states","2024-11-09",0.799560025437097,"65+ Years",0.621045161189741,7.07513797973486
"All states","2024-11-09",11.1243342709258,"<1 Years",11.222508943633,12.8050812477117
"All states","2024-11-16",6.78405486539103,"1-4 Years",5.07462888711694,25.6394710251828
"All states","2024-11-16",0.130703936307949,"18-49 Years",0.0987466975548487,12.2810247897197
"All states","2024-11-16",0.469737614468722,"5-17 Years",0.336644152374345,26.6278525577261
"All states","2024-11-16",0.369838191207011,"50-64 Years",0.258361343183898,9.55133779978857
"All states","2024-11-16",1.12610878958981,"65+ Years",0.883238253311525,10.0621225341934
"All states","2024-11-16",18.4090914527304,"<1 Years",13.4834509886989,15.38485612059
"All states","2024-11-23",7.06364701615279,"1-4 Years",6.28267678968373,31.7431112881245
"All states","2024-11-23",0.1482613548721,"18-49 Years",0.130245476066102,16.1984953413573
"All states","2024-11-23",0.881462055760931,"5-17 Years",0.556920111761718,44.0512229837665
"All states","2024-11-23",0.366228599580002,"50-64 Years",0.331068733593212,12.239250928674
"All states","2024-11-23",1.56446656618058,"65+ Years",1.16337846040249,13.2535661564947
"All states","2024-11-23",22.768791355897,"<1 Years",17.4340723598511,19.8925849974958
"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9572895393876
"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.5363113515401
"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
"All states","2024-11-30",0.692553306610197,"50-64 Years",0.476206699132403,17.6048436266968
"All states","2024-11-30",1.84426810200477,"65+ Years",1.51161448592505,17.2207783401733
"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0614139064967
"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.0106574519405
"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
"All states","2024-12-07",1.08071846927689,"50-64 Years",0.713166791822364,26.3650004770196
"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3920464488978
"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
"All states","2024-12-14",12.6137469805918,"1-4 Years",11.1645472692873,56.408673932175
"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.391445881962
"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
"All states","2024-12-14",3.74927640470459,"65+ Years",2.78158923111646,31.6887222426662
"All states","2024-12-14",31.253355375402,"<1 Years",27.8959935694222,31.8298221847044
"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6031023839838,73.7819116985019
"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.6009366212056
"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39422761909682,51.5430783710935
"All states","2024-12-21",5.09955737479718,"65+ Years",3.86668565538059,44.0504753046793
"All states","2024-12-21",42.243030954961,"<1 Years",34.9278504107731,39.8532952447869
"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9193770697402,90.5373298006728
"All states","2024-12-28",0.654600886581964,"18-49 Years",0.529436183934635,65.8454313964708
"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
"All states","2024-12-28",6.45834467808725,"65+ Years",5.10239281919634,58.128032353501
"All states","2024-12-28",60.020083331412,"<1 Years",44.5054898872583,50.7815513302735
"All states","2025-01-04",18.2323737645377,"1-4 Years",19.7922526643888,100
"All states","2025-01-04",0.912707268895661,"18-49 Years",0.692743223437686,86.1557592366369
"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
"All states","2025-01-04",2.78502483846444,"50-64 Years",2.15405970505334,79.6332440075332
"All states","2025-01-04",9.53587698570134,"65+ Years",7.03125967952859,80.102278405503
"All states","2025-01-04",60.6160336236412,"<1 Years",54.2930493033381,61.949329780636
"All states","2025-01-11",13.1128348028703,"1-4 Years",17.036250354399,86.0753479822507
"All states","2025-01-11",0.844869148427223,"18-49 Years",0.804059101301616,100
"All states","2025-01-11",0.676109349865414,"5-17 Years",0.928871855187743,73.4718325879515
"All states","2025-01-11",2.23040128221887,"50-64 Years",2.34143597573247,86.5603408977486
"All states","2025-01-11",9.79687901172202,"65+ Years",8.59703355850354,97.9400572517147
"All states","2025-01-11",43.4142005631319,"<1 Years",54.6834391727284,62.3947715281931
"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
