"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2024-07-13",0.053599367901391,"65+ Years",0.0687084752106253,0.786069013898877
"All states","2024-07-13",0.541204876316724,"<1 Years",0.296926342367933,0.343581545423527
"All states","2024-07-20",0.119822069296488,"1-4 Years",0.119201926046941,0.605960309886673
"All states","2024-07-20",0.00940438419267972,"18-49 Years",0.00313479473089324,0.39278854933531
"All states","2024-07-20",0.0100038099508008,"5-17 Years",0.00948436790732691,0.750193783133648
"All states","2024-07-20",0,"50-64 Years",0,0
"All states","2024-07-20",0,"65+ Years",0.0631102274756288,0.72202147008248
"All states","2024-07-20",0,"<1 Years",0.296926342367933,0.343581545423527
"All states","2024-07-27",0.103075931984948,"1-4 Years",0.0888687299872574,0.451762189992696
"All states","2024-07-27",0.0456955009218297,"18-49 Years",0.0183666283715031,2.30133132582107
"All states","2024-07-27",0.0102254516174364,"5-17 Years",0.0128928517798057,1.01979777108835
"All states","2024-07-27",0.00939657329746968,"50-64 Years",0.00313219109915656,0.116345884836797
"All states","2024-07-27",0.0304738561282574,"65+ Years",0.0280244080098828,0.320617197542199
"All states","2024-07-27",0.744749595612893,"<1 Years",0.428651490643206,0.496004296650766
"All states","2024-08-03",0.0990612693745462,"1-4 Years",0.107319756885327,0.545557570215655
"All states","2024-08-03",0,"18-49 Years",0.0183666283715031,2.30133132582107
"All states","2024-08-03",0,"5-17 Years",0.00674308718941239,0.533364177566056
"All states","2024-08-03",0.0605620792243475,"50-64 Years",0.0233195508406057,0.866209528938873
"All states","2024-08-03",0.00933706876151644,"65+ Years",0.0132703082965913,0.151820836146608
"All states","2024-08-03",1.25883883694323,"<1 Years",0.66786281085204,0.772802220421068
"All states","2024-08-10",0.278251081975647,"1-4 Years",0.16012942777838,0.814014344368497
"All states","2024-08-10",0,"18-49 Years",0.0152318336406099,1.90854277648577
"All states","2024-08-10",0,"5-17 Years",0.00340848387247879,0.269603987954698
"All states","2024-08-10",0.00939657329746968,"50-64 Years",0.0264517419397623,0.98255541377567
"All states","2024-08-10",0.127766436395573,"65+ Years",0.0558591204284488,0.639064155882462
"All states","2024-08-10",0.152065964413935,"<1 Years",0.718551465656685,0.831455441332129
"All states","2024-08-17",0.087828780251527,"1-4 Years",0.15504704386724,0.788178160072743
"All states","2024-08-17",0,"18-49 Years",0,0
"All states","2024-08-17",0.0100038099508008,"5-17 Years",0.0033346033169336,0.263760189611358
"All states","2024-08-17",0,"50-64 Years",0.0233195508406057,0.866209528938873
"All states","2024-08-17",0.0437209557917124,"65+ Years",0.0602748203162671,0.689582594049665
"All states","2024-08-17",2.53603590168462,"<1 Years",1.31564690101393,1.52237080710713
"All states","2024-08-24",0.317944608045581,"1-4 Years",0.228008156757585,1.15907433635852
"All states","2024-08-24",0,"18-49 Years",0,0
"All states","2024-08-24",0.0182850510873553,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-24",0.0110252337812291,"50-64 Years",0.00680726902623294,0.252857412944076
"All states","2024-08-24",0.0582519265442801,"65+ Years",0.0765797729105217,0.876121706846794
"All states","2024-08-24",0.197508186373141,"<1 Years",0.961870017490564,1.11300595450858
"All states","2024-08-31",0.436133980892517,"1-4 Years",0.280635789729875,1.42660572483568
"All states","2024-08-31",0.00940438419267972,"18-49 Years",0.00313479473089324,0.39278854933531
"All states","2024-08-31",0,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-31",0,"50-64 Years",0.00367507792707638,0.136511528107279
"All states","2024-08-31",0.0291110717259639,"65+ Years",0.0436946513539855,0.499894829527101
"All states","2024-08-31",1.13960689627964,"<1 Years",1.29105032811247,1.49390944371912
"All states","2024-09-07",0.434130820171584,"1-4 Years",0.39606980303656,2.01341193505779
"All states","2024-09-07",0.00940438419267972,"18-49 Years",0.00626958946178648,0.785577098670619
"All states","2024-09-07",0.0201661689512089,"5-17 Years",0.0128170733461881,1.01380385453523
"All states","2024-09-07",0.0628730328547246,"50-64 Years",0.0246327555453179,0.914988788730119
"All states","2024-09-07",0.0101314693817335,"65+ Years",0.0324981558839925,0.371799741894308
"All states","2024-09-07",0.936221249063006,"<1 Years",0.757778777238595,0.876846430318286
"All states","2024-09-14",0.742917581689622,"1-4 Years",0.537727460917907,2.73352545263467
"All states","2024-09-14",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17836564800593
"All states","2024-09-14",0.0300114298524024,"5-17 Years",0.0167258662678704,1.32298124812175
"All states","2024-09-14",0.0440798862597853,"50-64 Years",0.03565097303817,1.32426275157209
"All states","2024-09-14",0.0941665239230115,"65+ Years",0.0444696883435696,0.508761749659879
"All states","2024-09-14",1.1593892768375,"<1 Years",1.07840580739338,1.24785268610084
"All states","2024-09-21",0.539719694061457,"1-4 Years",0.572256031974221,2.90905066695871
"All states","2024-09-21",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17836564800593
"All states","2024-09-21",0.0300114298524024,"5-17 Years",0.0267296762186712,2.11426181695582
"All states","2024-09-21",0.028189719892409,"50-64 Years",0.0450475463356396,1.67330040608247
"All states","2024-09-21",0.0779691604395779,"65+ Years",0.0607557179147743,0.695084370939431
"All states","2024-09-21",2.27404742178562,"<1 Years",1.45655264922871,1.6854166801833
"All states","2024-09-28",0.613802053983655,"1-4 Years",0.632146443244911,3.21350222555631
"All states","2024-09-28",0.0144559433841756,"18-49 Years",0.0110882372565117,1.38935177597097
"All states","2024-09-28",0.0700266696556056,"5-17 Years",0.0433498431201368,3.42888246494766
"All states","2024-09-28",0.0469828664873484,"50-64 Years",0.0397508242131809,1.47655256964362
"All states","2024-09-28",0.207220889948107,"65+ Years",0.126452191436899,1.44669415415558
"All states","2024-09-28",1.91387477808025,"<1 Years",1.78243715890112,2.06250650848857
"All states","2024-10-05",1.23991763171321,"1-4 Years",0.797813126586107,4.05566508403056
"All states","2024-10-05",0.0398193531373786,"18-49 Years",0.021226560238078,2.65967966614435
"All states","2024-10-05",0.0789087161350137,"5-17 Years",0.0596489385476739,4.71810702687069
"All states","2024-10-05",0.0208839928770048,"50-64 Years",0.0320188597522541,1.18934715392826
"All states","2024-10-05",0.237031321291075,"65+ Years",0.174073790559587,1.99151578420785
"All states","2024-10-05",3.76462961255144,"<1 Years",2.6508506041391,3.06737132176847
"All states","2024-10-12",1.16147422995118,"1-4 Years",1.00506463854935,5.10922348344999
"All states","2024-10-12",0.048448642226473,"18-49 Years",0.034241312916009,4.29042306823809
"All states","2024-10-12",0.107614658106863,"5-17 Years",0.0855166812991608,6.76419169856236
"All states","2024-10-12",0.0674813275506474,"50-64 Years",0.0451160623050002,1.67584544590551
"All states","2024-10-12",0.389689761595747,"65+ Years",0.277980657611643,3.1802769708089
"All states","2024-10-12",4.11838111116235,"<1 Years",3.26562850059801,3.77874754414431
"All states","2024-10-19",1.5098021877658,"1-4 Years",1.30373134981006,6.62748899232362
"All states","2024-10-19",0.040064740230287,"18-49 Years",0.0427775785313795,5.36001379925443
"All states","2024-10-19",0.17519290615949,"5-17 Years",0.120572093467122,9.53700191960789
"All states","2024-10-19",0.0625471036380527,"50-64 Years",0.0503041413552349,1.86855771300356
"All states","2024-10-19",0.411217729759481,"65+ Years",0.345979604215434,3.95822852247917
"All states","2024-10-19",5.20419819993775,"<1 Years",4.36240297455051,5.04785511384162
"All states","2024-10-26",2.08911534573798,"1-4 Years",1.58679725448499,8.06644815182261
"All states","2024-10-26",0.0559851074210727,"18-49 Years",0.0481661632926109,6.03520135475071
"All states","2024-10-26",0.0653596856618569,"5-17 Years",0.11605574997607,9.17976853910331
"All states","2024-10-26",0.183670682057855,"50-64 Years",0.104566371082185,3.88413943549156
"All states","2024-10-26",0.339529513224454,"65+ Years",0.380145668193227,4.34911020246843
"All states","2024-10-26",11.6262653175326,"<1 Years",6.98294820954423,8.08015926884217
"All states","2024-11-02",3.51939061933279,"1-4 Years",2.37276938427886,12.0619197949958
"All states","2024-11-02",0.0537650193383418,"18-49 Years",0.0499382889965671,6.25724800987522
"All states","2024-11-02",0.220634177598815,"5-17 Years",0.153728923140054,12.1596382125166
"All states","2024-11-02",0.148106428352059,"50-64 Years",0.131441404682656,4.88241810536817
"All states","2024-11-02",0.724045944907671,"65+ Years",0.491597729297202,5.6241932471792
"All states","2024-11-02",10.7600111531235,"<1 Years",9.19682489019793,10.6418961805964
"All states","2024-11-09",4.96038483206719,"1-4 Years",3.52296359904599,17.9089062147931
"All states","2024-11-09",0.121041571683827,"18-49 Years",0.0769305661477473,9.63936974211624
"All states","2024-11-09",0.319560665055499,"5-17 Years",0.201851509438724,15.9660347401846
"All states","2024-11-09",0.257139409992624,"50-64 Years",0.196305506800846,7.29180856596854
"All states","2024-11-09",0.809402244965356,"65+ Years",0.624325901032494,7.14268864025448
"All states","2024-11-09",11.5950825388774,"<1 Years",11.3271196698445,13.1069182017537
"All states","2024-11-16",6.80022926761645,"1-4 Years",5.09333490633881,25.8918534335283
"All states","2024-11-16",0.135339153640736,"18-49 Years",0.103381914887635,12.9537133567434
"All states","2024-11-16",0.469737614468722,"5-17 Years",0.336644152374345,26.6278525577261
"All states","2024-11-16",0.369838191207011,"50-64 Years",0.258361343183898,9.5968854162341
"All states","2024-11-16",1.06437912672633,"65+ Years",0.865942438866451,9.9069367632783
"All states","2024-11-16",18.576552070965,"<1 Years",13.6438819209886,15.7877068050115
"All states","2024-11-23",7.14353432703316,"1-4 Years",6.3013828089056,32.0329377739696
"All states","2024-11-23",0.1482613548721,"18-49 Years",0.134880693398888,16.9004979405441
"All states","2024-11-23",0.900973075999507,"5-17 Years",0.563423785174576,44.5656500293569
"All states","2024-11-23",0.366228599580002,"50-64 Years",0.331068733593212,12.2976164391988
"All states","2024-11-23",1.5495118909923,"65+ Years",1.14109775422799,13.0548900070702
"All states","2024-11-23",23.3964557131659,"<1 Years",17.8560301076694,20.6616980177527
"All states","2024-11-30",11.1051200441907,"1-4 Years",8.34962787961344,42.4451455203546
"All states","2024-11-30",0.269285713711918,"18-49 Years",0.184295407408251,23.0921422100324
"All states","2024-11-30",0.707281427754479,"5-17 Years",0.692664039407569,54.7882854441327
"All states","2024-11-30",0.712702842338204,"50-64 Years",0.482923211041739,17.9382823455465
"All states","2024-11-30",1.86356229992135,"65+ Years",1.49248443921333,17.0749790007043
"All states","2024-11-30",21.4661962373339,"<1 Years",21.1464013404882,24.4690760502081
"All states","2024-12-07",9.95541788113681,"1-4 Years",9.40135741745355,47.7915889697297
"All states","2024-12-07",0.368512397300775,"18-49 Years",0.262019821961598,32.8309808457749
"All states","2024-12-07",0.599065350303167,"5-17 Years",0.735773284685718,58.1981371199905
"All states","2024-12-07",1.07213195795499,"50-64 Years",0.717021133291067,26.6338979833944
"All states","2024-12-07",2.7705173845566,"65+ Years",2.06119719182342,23.5814175625485
"All states","2024-12-07",31.5325413991262,"<1 Years",25.4650644498753,29.4663185765992
"All states","2024-12-14",12.6349143397472,"1-4 Years",11.2318174216916,57.0966912292891
"All states","2024-12-14",0.427758285223909,"18-49 Years",0.355185465412201,44.5045994014708
"All states","2024-12-14",1.05768464129981,"5-17 Years",0.788010473119153,62.3299901221153
"All states","2024-12-14",1.38333731279174,"50-64 Years",1.05605737102831,39.2274690084511
"All states","2024-12-14",3.78243038259364,"65+ Years",2.80550335569053,32.0967573437958
"All states","2024-12-14",31.7392047419507,"<1 Years",28.2459807928036,32.6841925017523
"All states","2024-12-21",21.4440449274473,"1-4 Years",14.6781257161104,74.615921927195
"All states","2024-12-21",0.499261845040149,"18-49 Years",0.431844175854944,54.1099057304568
"All states","2024-12-21",1.2461238997194,"5-17 Years",0.967624630440793,76.5370965420791
"All states","2024-12-21",1.64463934147673,"50-64 Years",1.36670287074116,50.7664602099751
"All states","2024-12-21",5.07123242407488,"65+ Years",3.87472673040837,44.3293583617282
"All states","2024-12-21",42.1854668605254,"<1 Years",35.1524043338675,40.6758029956699
"All states","2024-12-28",19.6649732157704,"1-4 Years",17.9146441609883,91.0686906436988
"All states","2024-12-28",0.649965669249178,"18-49 Years",0.525661933171078,65.865233897541
"All states","2024-12-28",1.41839182887371,"5-17 Years",1.24073345663097,98.1394368908253
"All states","2024-12-28",2.01455733916496,"50-64 Years",1.68084466447781,62.4353219746203
"All states","2024-12-28",6.45323624361986,"65+ Years",5.10229968342946,58.3735800929215
"All states","2024-12-28",59.7414285220238,"<1 Years",44.5553667081667,51.5562264648605
"All states","2025-01-04",17.905701518488,"1-4 Years",19.6715732205686,100
"All states","2025-01-04",0.889547900306888,"18-49 Years",0.679591804865405,85.152586401466
"All states","2025-01-04",0.677672429118193,"5-17 Years",1.1140627192371,88.1200449159075
"All states","2025-01-04",2.70874012395314,"50-64 Years",2.12264560153161,78.8461089655837
"All states","2025-01-04",9.43669563990994,"65+ Years",6.98705476920156,79.9363868234172
"All states","2025-01-04",59.8343374987031,"<1 Years",53.9204109604175,62.3927738438766
"All states","2025-01-11",12.8595902752098,"1-4 Years",16.8100883364894,85.4537059542995
"All states","2025-01-11",0.854747721562056,"18-49 Years",0.798087097039374,100
"All states","2025-01-11",0.684838635792043,"5-17 Years",0.926967631261315,73.3212124343199
"All states","2025-01-11",2.20734076781982,"50-64 Years",2.31021274364597,85.8133291717459
"All states","2025-01-11",9.75981552541315,"65+ Years",8.54991580298098,97.8165191930843
"All states","2025-01-11",42.8803109185332,"<1 Years",54.1520256464201,62.6607814956226
"All states","2025-01-18",13.8037591699069,"1-4 Years",14.8563503212016,75.5219226984235
"All states","2025-01-18",0.551719862168718,"18-49 Years",0.76533849467922,95.8966129785033
"All states","2025-01-18",1.07866192327837,"5-17 Years",0.813724329396204,64.3639026936144
"All states","2025-01-18",2.02675457989294,"50-64 Years",2.3142784905553,85.9643521798296
"All states","2025-01-18",6.90188564080961,"65+ Years",8.69946560204423,99.5274647892142
"All states","2025-01-18",30.6571246700174,"<1 Years",44.4572576957512,51.4427018586001
"All states","2025-01-25",13.4215815583249,"1-4 Years",13.3616436678139,67.9236150459127
"All states","2025-01-25",0.438259995079332,"18-49 Years",0.614909192936702,77.0478805155229
"All states","2025-01-25",1.11609778245923,"5-17 Years",0.959866113843215,75.9234140094407
"All states","2025-01-25",1.7748863715827,"50-64 Years",2.00299390643182,74.4016220559706
"All states","2025-01-25",5.49699282640041,"65+ Years",7.38623133087439,84.5032226503485
"All states","2025-01-25",30.0126203211638,"<1 Years",34.5166853032382,39.9401952174684
"All states","2025-02-01",12.4396580149002,"1-4 Years",13.2216662477107,67.212042979288
"All states","2025-02-01",0.572867064263646,"18-49 Years",0.520948973837232,65.2747019429047
"All states","2025-02-01",1.0502739404082,"5-17 Years",1.0816778820486,85.5584716235176
