"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2024-07-13",0.053599367901391,"65+ Years",0.0687084752106253,0.785765419007139
"All states","2024-07-13",0.541204876316724,"<1 Years",0.296926342367933,0.342672317921674
"All states","2024-07-20",0.119822069296488,"1-4 Years",0.119201926046941,0.606758896925584
"All states","2024-07-20",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389977419367698
"All states","2024-07-20",0.0100038099508008,"5-17 Years",0.00948436790732691,0.750193783133648
"All states","2024-07-20",0,"50-64 Years",0,0
"All states","2024-07-20",0,"65+ Years",0.0631102274756288,0.721742611577481
"All states","2024-07-20",0,"<1 Years",0.296926342367933,0.342672317921674
"All states","2024-07-27",0.103075931984948,"1-4 Years",0.0888687299872574,0.452357561378762
"All states","2024-07-27",0.0456955009218297,"18-49 Years",0.0183666283715031,2.28486103546672
"All states","2024-07-27",0.0102254516174364,"5-17 Years",0.0128928517798057,1.01979777108835
"All states","2024-07-27",0.00939657329746968,"50-64 Years",0.00313219109915656,0.115793697589818
"All states","2024-07-27",0.0304738561282574,"65+ Years",0.0280244080098828,0.320493369046665
"All states","2024-07-27",0.744749595612893,"<1 Years",0.428651490643206,0.494691709424941
"All states","2024-08-03",0.0990612693745462,"1-4 Years",0.107319756885327,0.546276553286734
"All states","2024-08-03",0,"18-49 Years",0.0183666283715031,2.28486103546672
"All states","2024-08-03",0,"5-17 Years",0.00674308718941239,0.533364177566056
"All states","2024-08-03",0.0605620792243475,"50-64 Years",0.0233195508406057,0.862098426464019
"All states","2024-08-03",0.00933706876151644,"65+ Years",0.0132703082965913,0.151762200035149
"All states","2024-08-03",1.25883883694323,"<1 Years",0.66786281085204,0.770757136679932
"All states","2024-08-10",0.278251081975647,"1-4 Years",0.16012942777838,0.815087123054319
"All states","2024-08-10",0,"18-49 Years",0.0152318336406099,1.89488361609902
"All states","2024-08-10",0,"5-17 Years",0.00340848387247879,0.269603987954698
"All states","2024-08-10",0.00939657329746968,"50-64 Years",0.0264517419397623,0.977892124053837
"All states","2024-08-10",0.127766436395573,"65+ Years",0.0558591204284488,0.638817337079294
"All states","2024-08-10",0.152065964413935,"<1 Years",0.718551465656685,0.829255142265155
"All states","2024-08-17",0.087828780251527,"1-4 Years",0.15504704386724,0.789216889594656
"All states","2024-08-17",0,"18-49 Years",0,0
"All states","2024-08-17",0.0100038099508008,"5-17 Years",0.0033346033169336,0.263760189611358
"All states","2024-08-17",0,"50-64 Years",0.0233195508406057,0.862098426464019
"All states","2024-08-17",0.0437209557917124,"65+ Years",0.0602748203162671,0.68931626405919
"All states","2024-08-17",2.53603590168462,"<1 Years",1.31564690101393,1.51834212330768
"All states","2024-08-24",0.317944608045581,"1-4 Years",0.228008156757585,1.16060186502178
"All states","2024-08-24",0,"18-49 Years",0,0
"All states","2024-08-24",0.0182850510873553,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-24",0.0110252337812291,"50-64 Years",0.00680726902623294,0.251657330629797
"All states","2024-08-24",0.0582519265442801,"65+ Years",0.0765797729105217,0.87578333188221
"All states","2024-08-24",0.197508186373141,"<1 Years",0.961870017490564,1.11006058204302
"All states","2024-08-31",0.436133980892517,"1-4 Years",0.280635789729875,1.42848582956021
"All states","2024-08-31",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389977419367698
"All states","2024-08-31",0,"5-17 Years",0.00942962034605204,0.74586336485892
"All states","2024-08-31",0,"50-64 Years",0.00367507792707638,0.135863633039979
"All states","2024-08-31",0.0291110717259639,"65+ Years",0.0436946513539855,0.499701760580269
"All states","2024-08-31",1.13960689627964,"<1 Years",1.29105032811247,1.48995607785998
"All states","2024-09-07",0.434130820171584,"1-4 Years",0.39606980303656,2.01606538388784
"All states","2024-09-07",0.00940438419267972,"18-49 Years",0.00626958946178648,0.779954838735397
"All states","2024-09-07",0.0201661689512089,"5-17 Years",0.0128170733461881,1.01380385453523
"All states","2024-09-07",0.0628730328547246,"50-64 Years",0.0246327555453179,0.910646175830881
"All states","2024-09-07",0.0101314693817335,"65+ Years",0.0324981558839925,0.371656145720953
"All states","2024-09-07",0.936221249063006,"<1 Years",0.757778777238595,0.874526012065424
"All states","2024-09-14",0.742917581689622,"1-4 Years",0.537727460917907,2.7371279294989
"All states","2024-09-14",0.00940438419267972,"18-49 Years",0.00940438419267972,1.16993225810309
"All states","2024-09-14",0.0300114298524024,"5-17 Years",0.0167258662678704,1.32298124812175
"All states","2024-09-14",0.0440798862597853,"50-64 Years",0.03565097303817,1.31797769040217
"All states","2024-09-14",0.0941665239230115,"65+ Years",0.0444696883435696,0.508565256138856
"All states","2024-09-14",1.1593892768375,"<1 Years",1.07840580739338,1.24455046572383
"All states","2024-09-21",0.539719694061457,"1-4 Years",0.572256031974221,2.91288446617008
"All states","2024-09-21",0.00940438419267972,"18-49 Years",0.00940438419267972,1.16993225810309
"All states","2024-09-21",0.0300114298524024,"5-17 Years",0.0267296762186712,2.11426181695582
"All states","2024-09-21",0.028189719892409,"50-64 Years",0.0450475463356396,1.66535878317162
"All states","2024-09-21",0.0779691604395779,"65+ Years",0.0607557179147743,0.694815916057464
"All states","2024-09-21",2.27404742178562,"<1 Years",1.45655264922871,1.68095652445574
"All states","2024-09-28",0.613802053983655,"1-4 Years",0.632146443244911,3.21773725743047
"All states","2024-09-28",0.0144559433841756,"18-49 Years",0.0110882372565117,1.37940838933305
"All states","2024-09-28",0.0700266696556056,"5-17 Years",0.0433498431201368,3.42888246494766
"All states","2024-09-28",0.0469828664873484,"50-64 Years",0.0397508242131809,1.46954472832981
"All states","2024-09-28",0.207220889948107,"65+ Years",0.126452191436899,1.44613541319602
"All states","2024-09-28",1.91387477808025,"<1 Years",1.78243715890112,2.05704845154329
"All states","2024-10-05",1.19997397627303,"1-4 Years",0.784498574772713,3.99323656633985
"All states","2024-10-05",0.0398193531373786,"18-49 Years",0.021226560238078,2.64064472934083
"All states","2024-10-05",0.0789087161350137,"5-17 Years",0.0596489385476739,4.71810702687069
"All states","2024-10-05",0.0208839928770048,"50-64 Years",0.0320188597522541,1.18370241340692
"All states","2024-10-05",0.252376237619284,"65+ Years",0.17918876266899,2.04924258249579
"All states","2024-10-05",3.76462961255144,"<1 Years",2.6508506041391,3.05925406867005
"All states","2024-10-12",1.16147422995118,"1-4 Years",0.991750086735955,5.04818343637159
"All states","2024-10-12",0.048448642226473,"18-49 Years",0.034241312916009,4.25971714037623
"All states","2024-10-12",0.107614658106863,"5-17 Years",0.0855166812991608,6.76419169856236
"All states","2024-10-12",0.0674813275506474,"50-64 Years",0.0451160623050002,1.66789174402396
"All states","2024-10-12",0.389689761595747,"65+ Years",0.283095629721046,3.23754464678395
"All states","2024-10-12",4.11838111116235,"<1 Years",3.26562850059801,3.76874776029253
"All states","2024-10-19",1.5098021877658,"1-4 Years",1.29041679799667,6.56844984718093
"All states","2024-10-19",0.040064740230287,"18-49 Years",0.0427775785313795,5.32165296759731
"All states","2024-10-19",0.17519290615949,"5-17 Years",0.120572093467122,9.53700191960789
"All states","2024-10-19",0.0625471036380527,"50-64 Years",0.0503041413552349,1.85968938267274
"All states","2024-10-19",0.411217729759481,"65+ Years",0.351094576324837,4.0151957386817
"All states","2024-10-19",5.20419819993775,"<1 Years",4.36240297455051,5.0344968623406
"All states","2024-10-26",2.08911534573798,"1-4 Years",1.58679725448499,8.07707881663513
"All states","2024-10-26",0.0559851074210727,"18-49 Years",0.0481661632926109,5.99200830490845
"All states","2024-10-26",0.0653596856618569,"5-17 Years",0.11605574997607,9.17976853910331
"All states","2024-10-26",0.183670682057855,"50-64 Years",0.104566371082185,3.86570498665158
"All states","2024-10-26",0.339529513224454,"65+ Years",0.380145668193227,4.34743049290384
"All states","2024-10-26",11.6262653175326,"<1 Years",6.98294820954423,8.05877656326778
"All states","2024-11-02",3.43950330845243,"1-4 Years",2.34614028065207,11.9422691891786
"All states","2024-11-02",0.0537650193383418,"18-49 Years",0.0499382889965671,6.21246580472921
"All states","2024-11-02",0.220634177598815,"5-17 Years",0.153728923140054,12.1596382125166
"All states","2024-11-02",0.148106428352059,"50-64 Years",0.131441404682656,4.85924574292506
"All states","2024-11-02",0.724045944907671,"65+ Years",0.491597729297202,5.62202107614867
"All states","2024-11-02",10.7600111531235,"<1 Years",9.19682489019793,10.6137342935331
"All states","2024-11-09",5.00032848750737,"1-4 Years",3.50964904723259,17.8647346994728
"All states","2024-11-09",0.121041571683827,"18-49 Years",0.0769305661477473,9.5703821883884
"All states","2024-11-09",0.319560665055499,"5-17 Years",0.201851509438724,15.9660347401846
"All states","2024-11-09",0.257139409992624,"50-64 Years",0.196305506800846,7.25720103598853
"All states","2024-11-09",0.799560025437097,"65+ Years",0.621045161189741,7.10241072602274
"All states","2024-11-09",11.4381664495602,"<1 Years",11.2748143067388,13.01186927982
"All states","2024-11-16",6.81900556390119,"1-4 Years",5.08627911995366,25.8900607617985
"All states","2024-11-16",0.135339153640736,"18-49 Years",0.103381914887635,12.8610055324684
"All states","2024-11-16",0.469737614468722,"5-17 Years",0.336644152374345,26.6278525577261
"All states","2024-11-16",0.369838191207011,"50-64 Years",0.258361343183898,9.55133779978857
"All states","2024-11-16",1.06900755563551,"65+ Years",0.864204508660091,9.88323515801357
"All states","2024-11-16",18.3360792015862,"<1 Years",13.5114189347566,15.5930565400851
"All states","2024-11-23",7.14353432703316,"1-4 Years",6.32095612614724,32.1747852052809
"All states","2024-11-23",0.1482613548721,"18-49 Years",0.134880693398888,16.779543558578
"All states","2024-11-23",0.900973075999507,"5-17 Years",0.563423785174576,44.5656500293569
"All states","2024-11-23",0.366228599580002,"50-64 Years",0.331068733593212,12.239250928674
"All states","2024-11-23",1.57411366513887,"65+ Years",1.14756041540382,13.1237563907742
"All states","2024-11-23",23.2395396238487,"<1 Years",17.6712617583317,20.39378580909
"All states","2024-11-30",11.1051200441907,"1-4 Years",8.35588664504168,42.5329416370686
"All states","2024-11-30",0.269285713711918,"18-49 Years",0.184295407408251,22.9268751392565
"All states","2024-11-30",0.707281427754479,"5-17 Years",0.692664039407569,54.7882854441327
"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
"All states","2024-11-30",1.86356229992135,"65+ Years",1.50222784023191,17.1798120203587
"All states","2024-11-30",21.4661962373339,"<1 Years",21.0139383542562,24.2514520843464
"All states","2024-12-07",9.88961279247,"1-4 Years",9.37942238789795,47.7429196877153
"All states","2024-12-07",0.363877179967989,"18-49 Years",0.260474749517336,32.403802911291
"All states","2024-12-07",0.584432085124236,"5-17 Years",0.730895529626074,57.8123168357978
"All states","2024-12-07",1.08071846927689,"50-64 Years",0.716525047777032,26.4891515463936
"All states","2024-12-07",2.7705173845566,"65+ Years",2.06939778320561,23.6660937566774
"All states","2024-12-07",31.2871649019563,"<1 Years",25.3309669210463,29.23358392795
"All states","2024-12-14",12.6137469805918,"1-4 Years",11.2028266057508,57.0243698166182
"All states","2024-12-14",0.427421367719294,"18-49 Years",0.353528087133067,43.9799039265539
"All states","2024-12-14",1.05768464129981,"5-17 Years",0.783132718059509,61.9441698379225
"All states","2024-12-14",1.38333731279174,"50-64 Years",1.05556128551428,39.0229524358437
"All states","2024-12-14",3.79777529892185,"65+ Years",2.81061832779993,32.1428569218391
"All states","2024-12-14",31.4102714647192,"<1 Years",28.0545442013365,32.3767693126922
"All states","2024-12-21",21.3970161350653,"1-4 Years",14.6334586360423,74.4868939174247
"All states","2024-12-21",0.50356014486832,"18-49 Years",0.431619564185201,53.6947067477024
"All states","2024-12-21",1.24574128477336,"5-17 Years",0.962619337065802,76.1411882422991
"All states","2024-12-21",1.65258770407978,"50-64 Years",1.3722144953828,50.7292771343063
"All states","2024-12-21",5.09385955742727,"65+ Years",3.88738408030191,44.4569897867234
"All states","2024-12-21",41.9449939911467,"<1 Years",34.8808101192741,40.2547243172732
"All states","2024-12-28",19.5967770642329,"1-4 Years",17.8691800599633,90.957288541448
"All states","2024-12-28",0.65923610391475,"18-49 Years",0.530072538834121,65.9425380344799
"All states","2024-12-28",1.428147338993,"5-17 Years",1.24385775502206,98.3865623980332
"All states","2024-12-28",2.02605482915791,"50-64 Years",1.68732661534314,62.3786294153339
"All states","2024-12-28",6.45284600247993,"65+ Years",5.11482695294302,58.494299742614
"All states","2024-12-28",59.8733647129007,"<1 Years",44.4095433895889,51.251502476316
"All states","2025-01-04",17.9432541110575,"1-4 Years",19.6456824367852,100
"All states","2025-01-04",0.89814449996323,"18-49 Years",0.6869802495821,85.4623054735919
"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11718701762818,88.3671704231155
"All states","2025-01-04",2.71313935916629,"50-64 Years",2.13059396413466,78.7657410929152
"All states","2025-01-04",9.45145519452825,"65+ Years",6.99938691814515,80.0465470623469
"All states","2025-01-04",59.8961954015701,"<1 Years",53.9048513685392,62.2097056743845
"All states","2025-01-11",12.9112250899928,"1-4 Years",16.8170854217611,85.6019406598582
"All states","2025-01-11",0.854139583092795,"18-49 Years",0.803840062323592,100
"All states","2025-01-11",0.684838635792043,"5-17 Years",0.930219467967744,73.5784259571151
"All states","2025-01-11",2.21025174649087,"50-64 Years",2.31648197827169,85.637818757765
"All states","2025-01-11",9.74397903298595,"65+ Years",8.54942674333138,97.773147586977
"All states","2025-01-11",42.6947093991723,"<1 Years",54.1547565045477,62.4981124608409
"All states","2025-01-18",13.9117228735442,"1-4 Years",14.9220673581982,75.9559633838813
"All states","2025-01-18",0.524828097948604,"18-49 Years",0.75903739366821,94.4264200361109
"All states","2025-01-18",1.083348370865,"5-17 Years",0.815286478591745,64.4874654472184
"All states","2025-01-18",2.03115381510609,"50-64 Years",2.31818164025441,85.7006534122935
"All states","2025-01-18",6.95779768280697,"65+ Years",8.71774397010705,99.6980608646779
"All states","2025-01-18",31.1478855897034,"<1 Years",44.5795967968153,51.4477551723888
"All states","2025-01-25",13.6086825470492,"1-4 Years",13.4772101701954,68.6013846226092
"All states","2025-01-25",0.438259995079332,"18-49 Years",0.605742558706911,75.3561046653911
"All states","2025-01-25",1.13912369621516,"5-17 Years",0.969103567624068,76.6540773985135
"All states","2025-01-25",1.783684842009,"50-64 Years",2.00836346786865,74.2470126140907
"All states","2025-01-25",5.54049855732364,"65+ Years",7.41409175770552,84.7892039328788
"All states","2025-01-25",30.151472961601,"<1 Years",34.6646893168256,40.005306849845
"All states","2025-02-01",12.6338441405664,"1-4 Years",13.3847498537199,68.1307452504572
"All states","2025-02-01",0.581463663919987,"18-49 Years",0.514850585649308,64.0488835753064
"All states","2025-02-01",1.03662092182551,"5-17 Years",1.08636432963522,85.9291598843295
