"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
2441,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
2557,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
2673,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
2789,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
2905,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
3021,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
3137,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
3253,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
3369,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
3485,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
3601,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
3717,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
3833,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
3949,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
4065,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
4181,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
4297,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
4413,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
4529,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
4645,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
4761,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
4877,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
4993,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
5109,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
5225,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
5341,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
5457,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
5573,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
5689,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
5805,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
5921,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
6037,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
6153,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
6569,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
6685,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
6801,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
6917,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
7033,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
7149,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
7265,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
7381,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
7497,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
7613,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
7729,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
7845,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
7961,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
8077,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
8193,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
8309,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
8425,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
8541,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
6,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
122,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
238,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
354,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
470,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
586,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
702,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
818,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
934,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
1050,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
1166,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
1282,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
1398,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
1514,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
1630,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
1746,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
1862,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
1978,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
2094,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
2210,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
2326,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
2442,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
2558,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
2674,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
2790,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
2906,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
3022,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
3138,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
3254,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
3370,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
3486,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
3602,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
3718,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
3834,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
3950,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
4066,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
4182,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
4298,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
4414,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
4530,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
4646,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
4762,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
4878,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
4994,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
5110,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
5226,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
5342,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
5458,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
5574,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
5690,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
5806,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
5922,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
6038,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
6154,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
6570,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
6686,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
6802,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
6918,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
7034,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
7150,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7266,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
7382,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
7498,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
7614,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
7730,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
7846,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7962,"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11234946868469
8078,"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26693739119938
8194,"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
8310,"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
8426,"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05175576857761
8542,"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
7,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
123,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
239,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
355,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
471,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
587,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
703,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
819,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
935,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
1051,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
1167,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
1283,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
1399,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
1515,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
1631,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
1747,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
1863,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
1979,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
2095,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
2211,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
2327,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
2443,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
2559,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
2675,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
2791,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
2907,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
3023,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
3139,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
3255,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
3371,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
3487,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
3603,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
3719,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
3835,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
3951,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
4067,"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
4183,"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.05172589482242
4299,"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607065317166507
4415,"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
4531,"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
4647,"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53081473905523
